timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
1990000,1,1044.0,1122,0,1,116,377
1990000,2,1044.0,1122,0,1,116,377
1990000,3,1044.0,1122,0,1,116,377
1990000,4,1044.0,1122,0,1,116,377
2000000,0,613.0,681,0,1,58,389
2000000,1,613.0,681,0,1,58,389
2000000,2,613.0,681,0,1,58,389
2000000,3,613.0,681,0,1,58,389
2000000,4,613.0,681,0,1,58,389
1910000,0,1046.0,1127,0,1,129,375
1910000,1,1046.0,1127,0,1,129,375
1910000,2,1046.0,1127,0,1,129,375
1910000,3,1046.0,1127,0,1,129,375
1910000,4,1046.0,1127,0,1,129,375
1920000,0,610.0,678,0,1,58,389
1920000,1,610.0,678,0,1,58,389
1920000,2,610.0,678,0,1,58,389
1920000,3,610.0,678,0,1,58,389
1920000,4,610.0,678,0,1,58,389
1930000,0,614.0,683,0,1,62,388
1930000,1,614.0,683,0,1,62,388
1930000,2,614.0,683,0,1,62,388
1930000,3,614.0,683,0,1,62,388
1930000,4,614.0,683,0,1,62,388
1940000,0,1043.0,1125,0,1,139,373
1940000,1,1043.0,1125,0,1,139,373
1940000,2,1043.0,1125,0,1,139,373
1940000,3,1043.0,1125,0,1,139,373
1940000,4,1043.0,1125,0,1,139,373
1950000,0,1046.0,1126,0,1,121,376
1950000,1,1046.0,1126,0,1,121,376
1950000,2,1046.0,1126,0,1,121,376
1950000,3,1046.0,1126,0,1,121,376
1950000,4,1046.0,1126,0,1,121,376
1960000,0,1351.0,1435,0,1,135,374
1960000,1,1351.0,1435,0,1,135,374
1960000,2,1351.0,1435,0,1,135,374
1960000,3,1351.0,1435,0,1,135,374
1960000,4,1351.0,1435,0,1,135,374
1970000,0,612.0,683,0,1,71,386
1970000,1,612.0,683,0,1,71,386
1970000,2,612.0,683,0,1,71,386
1970000,3,612.0,683,0,1,71,386
1970000,4,612.0,683,0,1,71,386
1980000,0,748.0,831,0,1,127,375
1980000,1,748.0,831,0,1,127,375
1980000,2,748.0,831,0,1,127,375
1980000,3,748.0,831,0,1,127,375
1980000,4,748.0,831,0,1,127,375
1990000,0,1044.0,1122,0,1,116,377
1990000,1,1044.0,1122,0,1,116,377
1990000,2,1044.0,1122,0,1,116,377
1990000,3,1044.0,1122,0,1,116,377
1990000,4,1044.0,1122,0,1,116,377
2000000,0,613.0,681,0,1,58,389
2000000,1,613.0,681,0,1,58,389
2000000,2,613.0,681,0,1,58,389
2000000,3,613.0,681,0,1,58,389
2000000,4,613.0,681,0,1,58,389
