timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
1420000,3,832.0,905,0,1,85,384
1420000,4,832.0,905,0,1,85,384
1430000,0,604.0,675,0,1,68,387
1430000,1,604.0,675,0,1,68,387
1430000,2,604.0,675,0,1,68,387
1430000,3,604.0,675,0,1,68,387
1430000,4,604.0,675,0,1,68,387
1440000,0,-197.0,258,0,1,2005,0
1440000,1,-197.0,258,0,1,2005,0
1440000,2,-197.0,258,0,1,2005,0
1440000,3,-197.0,258,0,1,2005,0
1440000,4,-197.0,258,0,1,2005,0
1450000,0,523.0,978,0,1,2005,0
1450000,1,523.0,978,0,1,2005,0
1450000,2,523.0,978,0,1,2005,0
1450000,3,523.0,978,0,1,2005,0
1450000,4,523.0,978,0,1,2005,0
1460000,0,860.0,944,0,1,136,373
1460000,1,860.0,944,0,1,136,373
1460000,2,860.0,944,0,1,136,373
1460000,3,860.0,944,0,1,136,373
1460000,4,860.0,944,0,1,136,373
1470000,0,827.0,904,0,1,96,381
1470000,1,827.0,904,0,1,96,381
1470000,2,827.0,904,0,1,96,381
1470000,3,827.0,904,0,1,96,381
1470000,4,827.0,904,0,1,96,381
1480000,0,523.0,978,0,1,2005,0
1480000,1,523.0,978,0,1,2005,0
1480000,2,523.0,978,0,1,2005,0
1480000,3,523.0,978,0,1,2005,0
1480000,4,523.0,978,0,1,2005,0
1490000,0,892.0,971,0,1,112,378
1490000,1,892.0,971,0,1,112,378
1490000,2,892.0,971,0,1,112,378
1490000,3,892.0,971,0,1,112,378
1490000,4,892.0,971,0,1,112,378
1500000,0,-105.0,354,0,1,2005,0
1500000,1,-105.0,354,0,1,2005,0
1500000,2,-105.0,354,0,1,2005,0
1500000,3,-105.0,354,0,1,2005,0
1500000,4,-105.0,354,0,1,2005,0
1510000,0,523.0,978,0,1,2005,0
1510000,1,523.0,978,0,1,2005,0
1510000,2,523.0,978,0,1,2005,0
1510000,3,523.0,978,0,1,2005,0
1510000,4,523.0,978,0,1,2005,0
1520000,0,896.0,973,0,1,101,380
1520000,1,896.0,973,0,1,101,380
1520000,2,896.0,973,0,1,101,380
1520000,3,896.0,973,0,1,101,380
1520000,4,896.0,973,0,1,101,380
1530000,0,880.0,960,0,1,123,376
1530000,1,880.0,960,0,1,123,376
1530000,2,880.0,960,0,1,123,376
1530000,3,880.0,960,0,1,123,376
1530000,4,880.0,960,0,1,123,376
1540000,0,886.0,990,0,1,234,354
1540000,1,886.0,990,0,1,234,354
1540000,2,886.0,990,0,1,234,354
1540000,3,886.0,990,0,1,234,354
1540000,4,886.0,990,0,1,234,354
1550000,0,897.0,974,0,1,102,380
1550000,1,897.0,974,0,1,102,380
1550000,2,897.0,974,0,1,102,380
1550000,3,897.0,974,0,1,102,380
1550000,4,897.0,974,0,1,102,380
1560000,0,894.0,973,0,1,108,379
1560000,1,894.0,973,0,1,108,379
1560000,2,894.0,973,0,1,108,379
1560000,3,894.0,973,0,1,108,379
1560000,4,894.0,973,0,1,108,379
1570000,0,606.0,676,0,1,65,388
1570000,1,606.0,676,0,1,65,388
1570000,2,606.0,676,0,1,65,388
1570000,3,606.0,676,0,1,65,388
1570000,4,606.0,676,0,1,65,388
1580000,0,-37.0,420,0,1,2005,0
1580000,1,-37.0,420,0,1,2005,0
1580000,2,-37.0,420,0,1,2005,0
1580000,3,-37.0,420,0,1,2005,0
1580000,4,-37.0,420,0,1,2005,0
1590000,0,523.0,978,0,1,2005,0
1590000,1,523.0,978,0,1,2005,0
1590000,2,523.0,978,0,1,2005,0
1590000,3,523.0,978,0,1,2005,0
1590000,4,523.0,978,0,1,2005,0
1600000,0,891.0,971,0,1,123,376
1600000,1,891.0,971,0,1,123,376
1600000,2,891.0,971,0,1,123,376
1600000,3,891.0,971,0,1,123,376
1600000,4,891.0,971,0,1,123,376
1610000,0,829.0,904,0,1,95,382
1610000,1,829.0,904,0,1,95,382
1610000,2,829.0,904,0,1,95,382
1610000,3,829.0,904,0,1,95,382
1610000,4,829.0,904,0,1,95,382
1620000,0,868.0,942,0,1,87,383
1620000,1,868.0,942,0,1,87,383
1620000,2,868.0,942,0,1,87,383
1620000,3,868.0,942,0,1,87,383
1620000,4,868.0,942,0,1,87,383
1630000,0,866.0,943,0,1,101,380
1630000,1,866.0,943,0,1,101,380
1630000,2,866.0,943,0,1,101,380
1630000,3,866.0,943,0,1,101,380
1630000,4,866.0,943,0,1,101,380
1640000,0,523.0,979,0,1,2005,0
1640000,1,523.0,979,0,1,2005,0
1640000,2,523.0,979,0,1,2005,0
1640000,3,523.0,979,0,1,2005,0
1640000,4,523.0,979,0,1,2005,0
1650000,0,828.0,907,0,1,108,379
1650000,1,828.0,907,0,1,108,379
1650000,2,828.0,907,0,1,108,379
1650000,3,828.0,907,0,1,108,379
1650000,4,828.0,907,0,1,108,379
1660000,0,830.0,907,0,1,99,381
1660000,1,830.0,907,0,1,99,381
1660000,2,830.0,907,0,1,99,381
1660000,3,830.0,907,0,1,99,381
1660000,4,830.0,907,0,1,99,381
1670000,0,881.0,956,0,1,87,383
1670000,1,881.0,956,0,1,87,383
1670000,2,881.0,956,0,1,87,383
1670000,3,881.0,956,0,1,87,383
1670000,4,881.0,956,0,1,87,383
1680000,0,523.0,978,0,1,2005,0
1680000,1,523.0,978,0,1,2005,0
1680000,2,523.0,978,0,1,2005,0
1680000,3,523.0,978,0,1,2005,0
1680000,4,523.0,978,0,1,2005,0
1690000,0,523.0,978,0,1,2005,0
1690000,1,523.0,978,0,1,2005,0
1690000,2,523.0,978,0,1,2005,0
1690000,3,523.0,978,0,1,2005,0
1690000,4,523.0,978,0,1,2005,0
1700000,0,894.0,972,0,1,109,379
1700000,1,894.0,972,0,1,109,379
1700000,2,894.0,972,0,1,109,379
1700000,3,894.0,972,0,1,109,379
1700000,4,894.0,972,0,1,109,379
1710000,0,196.0,258,0,1,38,393
1710000,1,196.0,258,0,1,38,393
1710000,2,196.0,258,0,1,38,393
1710000,3,196.0,258,0,1,38,393
1710000,4,196.0,258,0,1,38,393
1720000,0,-133.0,322,0,1,2005,0
1720000,1,-133.0,322,0,1,2005,0
1720000,2,-133.0,322,0,1,2005,0
1720000,3,-133.0,322,0,1,2005,0
1720000,4,-133.0,322,0,1,2005,0
1730000,0,900.0,979,0,1,110,379
1730000,1,900.0,979,0,1,110,379
1730000,2,900.0,979,0,1,110,379
1730000,3,900.0,979,0,1,110,379
1730000,4,900.0,979,0,1,110,379
1740000,0,830.0,906,0,1,100,381
1740000,1,830.0,906,0,1,100,381
1740000,2,830.0,906,0,1,100,381
1740000,3,830.0,906,0,1,100,381
1740000,4,830.0,906,0,1,100,381
1750000,0,1097.0,1188,0,1,167,367
1750000,1,1097.0,1188,0,1,167,367
1750000,2,1097.0,1188,0,1,167,367
1750000,3,1097.0,1188,0,1,167,367
1750000,4,1097.0,1188,0,1,167,367
1760000,0,831.0,910,0,1,108,379
1760000,1,831.0,910,0,1,108,379
1760000,2,831.0,910,0,1,108,379
1760000,3,831.0,910,0,1,108,379
1760000,4,831.0,910,0,1,108,379
1770000,0,523.0,978,0,1,2005,0
1770000,1,523.0,978,0,1,2005,0
1770000,2,523.0,978,0,1,2005,0
1770000,3,523.0,978,0,1,2005,0
1770000,4,523.0,978,0,1,2005,0
1780000,0,523.0,979,0,1,2005,0
1780000,1,523.0,979,0,1,2005,0
1780000,2,523.0,979,0,1,2005,0
1780000,3,523.0,979,0,1,2005,0
1780000,4,523.0,979,0,1,2005,0
1790000,0,1508.0,1599,0,1,169,367
1790000,1,1508.0,1599,0,1,169,367
1790000,2,1508.0,1599,0,1,169,367
1790000,3,1508.0,1599,0,1,169,367
1790000,4,1508.0,1599,0,1,169,367
1800000,0,869.0,945,0,1,100,381
1800000,1,869.0,945,0,1,100,381
1800000,2,869.0,945,0,1,100,381
1800000,3,869.0,945,0,1,100,381
1800000,4,869.0,945,0,1,100,381
1810000,0,1104.0,1191,0,1,146,371
1810000,1,1104.0,1191,0,1,146,371
1810000,2,1104.0,1191,0,1,146,371
1810000,3,1104.0,1191,0,1,146,371
1810000,4,1104.0,1191,0,1,146,371
1820000,0,523.0,978,0,1,2005,0
1820000,1,523.0,978,0,1,2005,0
1820000,2,523.0,978,0,1,2005,0
1820000,3,523.0,978,0,1,2005,0
1820000,4,523.0,978,0,1,2005,0
1830000,0,523.0,978,0,1,2005,0
1830000,1,523.0,978,0,1,2005,0
1830000,2,523.0,978,0,1,2005,0
1830000,3,523.0,978,0,1,2005,0
1830000,4,523.0,978,0,1,2005,0
1840000,0,27.0,483,0,1,2005,0
1840000,1,27.0,483,0,1,2005,0
1840000,2,27.0,483,0,1,2005,0
1840000,3,27.0,483,0,1,2005,0
1840000,4,27.0,483,0,1,2005,0
1850000,0,867.0,945,0,1,107,379
1850000,1,867.0,945,0,1,107,379
1850000,2,867.0,945,0,1,107,379
1850000,3,867.0,945,0,1,107,379
1850000,4,867.0,945,0,1,107,379
1860000,0,823.0,900,0,1,99,381
1860000,1,823.0,900,0,1,99,381
1860000,2,823.0,900,0,1,99,381
1860000,3,823.0,900,0,1,99,381
1860000,4,823.0,900,0,1,99,381
1870000,0,866.0,943,0,1,105,380
1870000,1,866.0,943,0,1,105,380
1870000,2,866.0,943,0,1,105,380
1870000,3,866.0,943,0,1,105,380
1870000,4,866.0,943,0,1,105,380
1880000,0,858.0,938,0,1,119,377
1880000,1,858.0,938,0,1,119,377
1880000,2,858.0,938,0,1,119,377
1880000,3,858.0,938,0,1,119,377
1880000,4,858.0,938,0,1,119,377
1890000,0,-165.0,291,0,1,2005,0
1890000,1,-165.0,291,0,1,2005,0
1890000,2,-165.0,291,0,1,2005,0
1890000,3,-165.0,291,0,1,2005,0
1890000,4,-165.0,291,0,1,2005,0
1900000,0,822.0,901,0,1,109,379
1900000,1,822.0,901,0,1,109,379
1900000,2,822.0,901,0,1,109,379
1900000,3,822.0,901,0,1,109,379
1900000,4,822.0,901,0,1,109,379
1910000,0,828.0,903,0,1,93,382
1910000,1,828.0,903,0,1,93,382
1910000,2,828.0,903,0,1,93,382
1910000,3,828.0,903,0,1,93,382
1910000,4,828.0,903,0,1,93,382
1920000,0,523.0,978,0,1,2005,0
1920000,1,523.0,978,0,1,2005,0
1920000,2,523.0,978,0,1,2005,0
1920000,3,523.0,978,0,1,2005,0
1920000,4,523.0,978,0,1,2005,0
1930000,0,860.0,941,0,1,129,375
1930000,1,860.0,941,0,1,129,375
1930000,2,860.0,941,0,1,129,375
1930000,3,860.0,941,0,1,129,375
1930000,4,860.0,941,0,1,129,375
1940000,0,833.0,905,0,1,80,385
1940000,1,833.0,905,0,1,80,385
1940000,2,833.0,905,0,1,80,385
1940000,3,833.0,905,0,1,80,385
1940000,4,833.0,905,0,1,80,385
1950000,0,827.0,902,0,1,95,382
1950000,1,827.0,902,0,1,95,382
1950000,2,827.0,902,0,1,95,382
1950000,3,827.0,902,0,1,95,382
1950000,4,827.0,902,0,1,95,382
1960000,0,875.0,953,0,1,102,380
1960000,1,875.0,953,0,1,102,380
1960000,2,875.0,953,0,1,102,380
1960000,3,875.0,953,0,1,102,380
1960000,4,875.0,953,0,1,102,380
1970000,0,-134.0,322,0,1,2005,0
1970000,1,-134.0,322,0,1,2005,0
1970000,2,-134.0,322,0,1,2005,0
1970000,3,-134.0,322,0,1,2005,0
1970000,4,-134.0,322,0,1,2005,0
1980000,0,861.0,939,0,1,106,379
1980000,1,861.0,939,0,1,106,379
1980000,2,861.0,939,0,1,106,379
1980000,3,861.0,939,0,1,106,379
1980000,4,861.0,939,0,1,106,379
1990000,0,1118.0,1200,0,1,122,376
1990000,1,1118.0,1200,0,1,122,376
1990000,2,1118.0,1200,0,1,122,376
1990000,3,1118.0,1200,0,1,122,376
1990000,4,1118.0,1200,0,1,122,376
2000000,0,867.0,943,0,1,91,382
2000000,1,867.0,943,0,1,91,382
2000000,2,867.0,943,0,1,91,382
2000000,3,867.0,943,0,1,91,382
2000000,4,867.0,943,0,1,91,382
2020000,0,-197.0,258,0,1,2005,0
2020000,1,-197.0,258,0,1,2005,0
2020000,2,-197.0,258,0,1,2005,0
2020000,3,-197.0,258,0,1,2005,0
2020000,4,-197.0,258,0,1,2005,0
2040000,0,1120.0,1200,0,1,116,377
2040000,1,1120.0,1200,0,1,116,377
2040000,2,1120.0,1200,0,1,116,377
2040000,3,1120.0,1200,0,1,116,377
2040000,4,1120.0,1200,0,1,116,377
2060000,0,-103.0,354,0,1,2005,0
2060000,1,-103.0,354,0,1,2005,0
2060000,2,-103.0,354,0,1,2005,0
2060000,3,-103.0,354,0,1,2005,0
2060000,4,-103.0,354,0,1,2005,0
2080000,0,1110.0,1194,0,1,134,374
2080000,1,1110.0,1194,0,1,134,374
2080000,2,1110.0,1194,0,1,134,374
2080000,3,1110.0,1194,0,1,134,374
2080000,4,1110.0,1194,0,1,134,374
2100000,0,875.0,951,0,1,99,381
2100000,1,875.0,951,0,1,99,381
2100000,2,875.0,951,0,1,99,381
2100000,3,875.0,951,0,1,99,381
2100000,4,875.0,951,0,1,99,381
2120000,0,-69.0,386,0,1,2005,0
2120000,1,-69.0,386,0,1,2005,0
2120000,2,-69.0,386,0,1,2005,0
2120000,3,-69.0,386,0,1,2005,0
2120000,4,-69.0,386,0,1,2005,0
2140000,0,413.0,482,0,1,69,387
2140000,1,413.0,482,0,1,69,387
2140000,2,413.0,482,0,1,69,387
2140000,3,413.0,482,0,1,69,387
2140000,4,413.0,482,0,1,69,387
2160000,0,904.0,980,0,1,100,381
2160000,1,904.0,980,0,1,100,381
2160000,2,904.0,980,0,1,100,381
2160000,3,904.0,980,0,1,100,381
2160000,4,904.0,980,0,1,100,381
2180000,0,523.0,978,0,1,2005,0
2180000,1,523.0,978,0,1,2005,0
2180000,2,523.0,978,0,1,2005,0
2180000,3,523.0,978,0,1,2005,0
2180000,4,523.0,978,0,1,2005,0
2200000,0,835.0,919,0,1,96,381
2200000,1,835.0,919,0,1,96,381
2200000,2,835.0,919,0,1,96,381
2200000,3,835.0,919,0,1,96,381
2200000,4,835.0,919,0,1,96,381
2220000,0,880.0,955,0,1,87,383
2220000,1,880.0,955,0,1,87,383
2220000,2,880.0,955,0,1,87,383
2220000,3,880.0,955,0,1,87,383
2220000,4,880.0,955,0,1,87,383
2240000,0,-197.0,258,0,1,2005,0
2240000,1,-197.0,258,0,1,2005,0
2240000,2,-197.0,258,0,1,2005,0
2240000,3,-197.0,258,0,1,2005,0
2240000,4,-197.0,258,0,1,2005,0
2260000,0,831.0,916,0,1,101,380
2260000,1,831.0,916,0,1,101,380
2260000,2,831.0,916,0,1,101,380
2260000,3,831.0,916,0,1,101,380
2260000,4,831.0,916,0,1,101,380
2280000,0,841.0,919,0,1,108,379
2280000,1,841.0,919,0,1,108,379
2280000,2,841.0,919,0,1,108,379
2280000,3,841.0,919,0,1,108,379
2280000,4,841.0,919,0,1,108,379
2300000,0,1249.0,1338,0,1,158,369
2300000,1,1249.0,1338,0,1,158,369
2300000,2,1249.0,1338,0,1,158,369
2300000,3,1249.0,1338,0,1,158,369
2300000,4,1249.0,1338,0,1,158,369
2320000,0,1252.0,1339,0,1,148,371
2320000,1,1252.0,1339,0,1,148,371
2320000,2,1252.0,1339,0,1,148,371
2320000,3,1252.0,1339,0,1,148,371
2320000,4,1252.0,1339,0,1,148,371
2340000,0,876.0,955,0,1,114,378
2340000,1,876.0,955,0,1,114,378
2340000,2,876.0,955,0,1,114,378
2340000,3,876.0,955,0,1,114,378
2340000,4,876.0,955,0,1,114,378
2360000,0,1058.0,1139,0,1,129,375
2360000,1,1058.0,1139,0,1,129,375
2360000,2,1058.0,1139,0,1,129,375
2360000,3,1058.0,1139,0,1,129,375
2360000,4,1058.0,1139,0,1,129,375
2380000,0,-306.0,259,0,1,2005,0
2380000,1,-306.0,259,0,1,2005,0
2380000,2,-306.0,259,0,1,2005,0
2380000,3,-306.0,259,0,1,2005,0
2380000,4,-306.0,259,0,1,2005,0
2400000,0,855.0,933,0,1,115,378
2400000,1,855.0,933,0,1,115,378
2400000,2,855.0,933,0,1,115,378
2400000,3,855.0,933,0,1,115,378
2400000,4,855.0,933,0,1,115,378
2420000,0,827.0,903,0,1,100,381
2420000,1,827.0,903,0,1,100,381
2420000,2,827.0,903,0,1,100,381
2420000,3,827.0,903,0,1,100,381
2420000,4,827.0,903,0,1,100,381
2440000,0,1217.0,1301,0,1,138,373
2440000,1,1217.0,1301,0,1,138,373
2440000,2,1217.0,1301,0,1,138,373
2440000,3,1217.0,1301,0,1,138,373
2440000,4,1217.0,1301,0,1,138,373
2460000,0,1121.0,1207,0,1,141,372
2460000,1,1121.0,1207,0,1,141,372
2460000,2,1121.0,1207,0,1,141,372
2460000,3,1121.0,1207,0,1,141,372
2460000,4,1121.0,1207,0,1,141,372
2480000,0,1101.0,1183,0,1,129,375
2480000,1,1101.0,1183,0,1,129,375
2480000,2,1101.0,1183,0,1,129,375
2480000,3,1101.0,1183,0,1,129,375
2480000,4,1101.0,1183,0,1,129,375
2500000,0,832.0,909,0,1,109,379
2500000,1,832.0,909,0,1,109,379
2500000,2,832.0,909,0,1,109,379
2500000,3,832.0,909,0,1,109,379
2500000,4,832.0,909,0,1,109,379
2520000,0,1088.0,1174,0,1,148,371
2520000,1,1088.0,1174,0,1,148,371
2520000,2,1088.0,1174,0,1,148,371
2520000,3,1088.0,1174,0,1,148,371
2520000,4,1088.0,1174,0,1,148,371
2540000,0,769.0,919,0,1,143,372
2540000,1,769.0,919,0,1,143,372
2540000,2,769.0,919,0,1,143,372
2540000,3,769.0,919,0,1,143,372
2540000,4,769.0,919,0,1,143,372
2560000,0,829.0,903,0,1,82,384
2560000,1,829.0,903,0,1,82,384
2560000,2,829.0,903,0,1,82,384
2560000,3,829.0,903,0,1,82,384
2560000,4,829.0,903,0,1,82,384
2580000,0,776.0,1231,0,1,2005,0
2580000,1,776.0,1231,0,1,2005,0
2580000,2,776.0,1231,0,1,2005,0
2580000,3,776.0,1231,0,1,2005,0
2580000,4,776.0,1231,0,1,2005,0
2600000,0,901.0,977,0,1,98,381
2600000,1,901.0,977,0,1,98,381
2600000,2,901.0,977,0,1,98,381
2600000,3,901.0,977,0,1,98,381
2600000,4,901.0,977,0,1,98,381
2620000,0,828.0,918,0,1,114,378
2620000,1,828.0,918,0,1,114,378
2620000,2,828.0,918,0,1,114,378
2620000,3,828.0,918,0,1,114,378
2620000,4,828.0,918,0,1,114,378
2640000,0,127.0,188,0,1,21,396
2640000,1,127.0,188,0,1,21,396
2640000,2,127.0,188,0,1,21,396
2640000,3,127.0,188,0,1,21,396
2640000,4,127.0,188,0,1,21,396
2660000,0,1414.0,1566,0,1,222,356
2660000,1,1414.0,1566,0,1,222,356
2660000,2,1414.0,1566,0,1,222,356
2660000,3,1414.0,1566,0,1,222,356
2660000,4,1414.0,1566,0,1,222,356
2680000,0,523.0,978,0,1,2005,0
2680000,1,523.0,978,0,1,2005,0
2680000,2,523.0,978,0,1,2005,0
2680000,3,523.0,978,0,1,2005,0
2680000,4,523.0,978,0,1,2005,0
2700000,0,523.0,978,0,1,2005,0
2700000,1,523.0,978,0,1,2005,0
2700000,2,523.0,978,0,1,2005,0
2700000,3,523.0,978,0,1,2005,0
2700000,4,523.0,978,0,1,2005,0
2720000,0,523.0,979,0,1,2005,0
2720000,1,523.0,979,0,1,2005,0
2720000,2,523.0,979,0,1,2005,0
2720000,3,523.0,979,0,1,2005,0
2720000,4,523.0,979,0,1,2005,0
2740000,0,27.0,482,0,1,2005,0
2740000,1,27.0,482,0,1,2005,0
2740000,2,27.0,482,0,1,2005,0
2740000,3,27.0,482,0,1,2005,0
2740000,4,27.0,482,0,1,2005,0
2760000,0,27.0,483,0,1,2005,0
2760000,1,27.0,483,0,1,2005,0
2760000,2,27.0,483,0,1,2005,0
2760000,3,27.0,483,0,1,2005,0
2760000,4,27.0,483,0,1,2005,0
2780000,0,1838.0,1940,0,1,238,353
2780000,1,1838.0,1940,0,1,238,353
2780000,2,1838.0,1940,0,1,238,353
2780000,3,1838.0,1940,0,1,238,353
2780000,4,1838.0,1940,0,1,238,353
2800000,0,1179.0,1635,0,1,2005,0
2800000,1,1179.0,1635,0,1,2005,0
2800000,2,1179.0,1635,0,1,2005,0
2800000,3,1179.0,1635,0,1,2005,0
2800000,4,1179.0,1635,0,1,2005,0
2820000,0,902.0,979,0,1,104,380
2820000,1,902.0,979,0,1,104,380
2820000,2,902.0,979,0,1,104,380
2820000,3,902.0,979,0,1,104,380
2820000,4,902.0,979,0,1,104,380
2840000,0,1847.0,1954,0,1,258,349
2840000,1,1847.0,1954,0,1,258,349
2840000,2,1847.0,1954,0,1,258,349
2840000,3,1847.0,1954,0,1,258,349
2840000,4,1847.0,1954,0,1,258,349
2860000,0,837.0,917,0,1,92,382
2860000,1,837.0,917,0,1,92,382
2860000,2,837.0,917,0,1,92,382
2860000,3,837.0,917,0,1,92,382
2860000,4,837.0,917,0,1,92,382
2880000,0,1179.0,1634,0,1,2005,0
2880000,1,1179.0,1634,0,1,2005,0
2880000,2,1179.0,1634,0,1,2005,0
2880000,3,1179.0,1634,0,1,2005,0
2880000,4,1179.0,1634,0,1,2005,0
2900000,0,1564.0,1656,0,1,182,364
2900000,1,1564.0,1656,0,1,182,364
2900000,2,1564.0,1656,0,1,182,364
2900000,3,1564.0,1656,0,1,182,364
2900000,4,1564.0,1656,0,1,182,364
2920000,0,1575.0,1666,0,1,174,366
2920000,1,1575.0,1666,0,1,174,366
2920000,2,1575.0,1666,0,1,174,366
2920000,3,1575.0,1666,0,1,174,366
2920000,4,1575.0,1666,0,1,174,366
2940000,0,1569.0,1661,0,1,180,365
2940000,1,1569.0,1661,0,1,180,365
2940000,2,1569.0,1661,0,1,180,365
2940000,3,1569.0,1661,0,1,180,365
2940000,4,1569.0,1661,0,1,180,365
2960000,0,800.0,916,0,1,112,378
2960000,1,800.0,916,0,1,112,378
2960000,2,800.0,916,0,1,112,378
2960000,3,800.0,916,0,1,112,378
2960000,4,800.0,916,0,1,112,378
2980000,0,1561.0,1652,0,1,171,366
2980000,1,1561.0,1652,0,1,171,366
2980000,2,1561.0,1652,0,1,171,366
2980000,3,1561.0,1652,0,1,171,366
2980000,4,1561.0,1652,0,1,171,366
3000000,0,825.0,916,0,1,155,370
3000000,1,825.0,916,0,1,155,370
3000000,2,825.0,916,0,1,155,370
3000000,3,825.0,916,0,1,155,370
3000000,4,825.0,916,0,1,155,370
3020000,0,1572.0,1665,0,1,181,364
3020000,1,1572.0,1665,0,1,181,364
3020000,2,1572.0,1665,0,1,181,364
3020000,3,1572.0,1665,0,1,181,364
3020000,4,1572.0,1665,0,1,181,364
3040000,0,1572.0,1665,0,1,183,364
3040000,1,1572.0,1665,0,1,183,364
3040000,2,1572.0,1665,0,1,183,364
3040000,3,1572.0,1665,0,1,183,364
3040000,4,1572.0,1665,0,1,183,364
3060000,0,401.0,467,0,1,46,391
3060000,1,401.0,467,0,1,46,391
3060000,2,401.0,467,0,1,46,391
3060000,3,401.0,467,0,1,46,391
3060000,4,401.0,467,0,1,46,391
3080000,0,1841.0,1939,0,1,219,357
3080000,1,1841.0,1939,0,1,219,357
3080000,2,1841.0,1939,0,1,219,357
3080000,3,1841.0,1939,0,1,219,357
3080000,4,1841.0,1939,0,1,219,357
3100000,0,833.0,904,0,1,79,385
3100000,1,833.0,904,0,1,79,385
3100000,2,833.0,904,0,1,79,385
3100000,3,833.0,904,0,1,79,385
3100000,4,833.0,904,0,1,79,385
3120000,0,2042.0,2146,0,1,237,353
3120000,1,2042.0,2146,0,1,237,353
3120000,2,2042.0,2146,0,1,237,353
3120000,3,2042.0,2146,0,1,237,353
3120000,4,2042.0,2146,0,1,237,353
3140000,0,1856.0,1954,0,1,215,358
3140000,1,1856.0,1954,0,1,215,358
3140000,2,1856.0,1954,0,1,215,358
3140000,3,1856.0,1954,0,1,215,358
3140000,4,1856.0,1954,0,1,215,358
3160000,0,765.0,926,0,1,141,372
3160000,1,765.0,926,0,1,141,372
3160000,2,765.0,926,0,1,141,372
3160000,3,765.0,926,0,1,141,372
3160000,4,765.0,926,0,1,141,372
3180000,0,1853.0,1951,0,1,211,358
3180000,1,1853.0,1951,0,1,211,358
3180000,2,1853.0,1951,0,1,211,358
3180000,3,1853.0,1951,0,1,211,358
3180000,4,1853.0,1951,0,1,211,358
3200000,0,1827.0,1937,0,1,222,356
3200000,1,1827.0,1937,0,1,222,356
3200000,2,1827.0,1937,0,1,222,356
3200000,3,1827.0,1937,0,1,222,356
3200000,4,1827.0,1937,0,1,222,356
3220000,0,-165.0,291,0,1,2005,0
3220000,1,-165.0,291,0,1,2005,0
3220000,2,-165.0,291,0,1,2005,0
3220000,3,-165.0,291,0,1,2005,0
3220000,4,-165.0,291,0,1,2005,0
3240000,0,1275.0,1730,0,1,2005,0
3240000,1,1275.0,1730,0,1,2005,0
3240000,2,1275.0,1730,0,1,2005,0
3240000,3,1275.0,1730,0,1,2005,0
3240000,4,1275.0,1730,0,1,2005,0
3260000,0,1566.0,1654,0,1,162,368
3260000,1,1566.0,1654,0,1,162,368
3260000,2,1566.0,1654,0,1,162,368
3260000,3,1566.0,1654,0,1,162,368
3260000,4,1566.0,1654,0,1,162,368
3280000,0,841.0,921,0,1,129,375
3280000,1,841.0,921,0,1,129,375
3280000,2,841.0,921,0,1,129,375
3280000,3,841.0,921,0,1,129,375
3280000,4,841.0,921,0,1,129,375
3300000,0,1555.0,1648,0,1,176,365
3300000,1,1555.0,1648,0,1,176,365
3300000,2,1555.0,1648,0,1,176,365
3300000,3,1555.0,1648,0,1,176,365
3300000,4,1555.0,1648,0,1,176,365
3320000,0,1115.0,1197,0,1,124,376
3320000,1,1115.0,1197,0,1,124,376
3320000,2,1115.0,1197,0,1,124,376
3320000,3,1115.0,1197,0,1,124,376
3320000,4,1115.0,1197,0,1,124,376
3340000,0,1504.0,1590,0,1,152,370
3340000,1,1504.0,1590,0,1,152,370
3340000,2,1504.0,1590,0,1,152,370
3340000,3,1504.0,1590,0,1,152,370
3340000,4,1504.0,1590,0,1,152,370
3360000,0,-165.0,290,0,1,2005,0
3360000,1,-165.0,290,0,1,2005,0
3360000,2,-165.0,290,0,1,2005,0
3360000,3,-165.0,290,0,1,2005,0
3360000,4,-165.0,290,0,1,2005,0
3380000,0,1953.0,2097,0,1,280,345
3380000,1,1953.0,2097,0,1,280,345
3380000,2,1953.0,2097,0,1,280,345
3380000,3,1953.0,2097,0,1,280,345
3380000,4,1953.0,2097,0,1,280,345
3400000,0,1120.0,1200,0,1,115,378
3400000,1,1120.0,1200,0,1,115,378
3400000,2,1120.0,1200,0,1,115,378
3400000,3,1120.0,1200,0,1,115,378
3400000,4,1120.0,1200,0,1,115,378
3420000,0,1495.0,1587,0,1,176,365
3420000,1,1495.0,1587,0,1,176,365
3420000,2,1495.0,1587,0,1,176,365
3420000,3,1495.0,1587,0,1,176,365
3420000,4,1495.0,1587,0,1,176,365
3440000,0,866.0,944,0,1,103,380
3440000,1,866.0,944,0,1,103,380
3440000,2,866.0,944,0,1,103,380
3440000,3,866.0,944,0,1,103,380
3440000,4,866.0,944,0,1,103,380
3460000,0,1838.0,1941,0,1,240,353
3460000,1,1838.0,1941,0,1,240,353
3460000,2,1838.0,1941,0,1,240,353
3460000,3,1838.0,1941,0,1,240,353
3460000,4,1838.0,1941,0,1,240,353
3480000,0,898.0,975,0,1,105,380
3480000,1,898.0,975,0,1,105,380
3480000,2,898.0,975,0,1,105,380
3480000,3,898.0,975,0,1,105,380
3480000,4,898.0,975,0,1,105,380
3500000,0,1838.0,1941,0,1,237,353
3500000,1,1838.0,1941,0,1,237,353
3500000,2,1838.0,1941,0,1,237,353
3500000,3,1838.0,1941,0,1,237,353
