timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
715000,4,-415.0,40,0,1,2005,0
720000,0,231.0,296,0,1,40,392
720000,1,231.0,296,0,1,40,392
720000,2,231.0,296,0,1,40,392
720000,3,231.0,296,0,1,40,392
720000,4,231.0,296,0,1,40,392
725000,0,-415.0,40,0,1,2005,0
725000,1,-415.0,40,0,1,2005,0
725000,2,-415.0,40,0,1,2005,0
725000,3,-415.0,40,0,1,2005,0
725000,4,-415.0,40,0,1,2005,0
730000,0,231.0,296,0,1,40,392
730000,1,231.0,296,0,1,40,392
730000,2,231.0,296,0,1,40,392
730000,3,231.0,296,0,1,40,392
730000,4,231.0,296,0,1,40,392
735000,0,239.0,304,0,1,35,393
735000,1,239.0,304,0,1,35,393
735000,2,239.0,304,0,1,35,393
735000,3,239.0,304,0,1,35,393
735000,4,239.0,304,0,1,35,393
740000,0,-21.0,434,0,1,2005,0
740000,1,-21.0,434,0,1,2005,0
740000,2,-21.0,434,0,1,2005,0
740000,3,-21.0,434,0,1,2005,0
740000,4,-21.0,434,0,1,2005,0
745000,0,139.0,596,0,1,2005,0
745000,1,139.0,596,0,1,2005,0
745000,2,139.0,596,0,1,2005,0
745000,3,139.0,596,0,1,2005,0
745000,4,139.0,596,0,1,2005,0
750000,0,-455.0,40,0,1,2005,0
750000,1,-455.0,40,0,1,2005,0
750000,2,-455.0,40,0,1,2005,0
750000,3,-455.0,40,0,1,2005,0
750000,4,-455.0,40,0,1,2005,0
755000,0,-21.0,434,0,1,2005,0
755000,1,-21.0,434,0,1,2005,0
755000,2,-21.0,434,0,1,2005,0
755000,3,-21.0,434,0,1,2005,0
755000,4,-21.0,434,0,1,2005,0
760000,0,250.0,314,0,1,30,394
760000,1,250.0,314,0,1,30,394
760000,2,250.0,314,0,1,30,394
760000,3,250.0,314,0,1,30,394
760000,4,250.0,314,0,1,30,394
765000,0,250.0,314,0,1,30,394
765000,1,250.0,314,0,1,30,394
765000,2,250.0,314,0,1,30,394
765000,3,250.0,314,0,1,30,394
765000,4,250.0,314,0,1,30,394
770000,0,250.0,314,0,1,30,394
770000,1,250.0,314,0,1,30,394
770000,2,250.0,314,0,1,30,394
770000,3,250.0,314,0,1,30,394
770000,4,250.0,314,0,1,30,394
775000,0,244.0,309,0,1,36,393
775000,1,244.0,309,0,1,36,393
775000,2,244.0,309,0,1,36,393
775000,3,244.0,309,0,1,36,393
775000,4,244.0,309,0,1,36,393
780000,0,250.0,314,0,1,30,394
780000,1,250.0,314,0,1,30,394
780000,2,250.0,314,0,1,30,394
780000,3,250.0,314,0,1,30,394
780000,4,250.0,314,0,1,30,394
785000,0,-21.0,434,0,1,2005,0
785000,1,-21.0,434,0,1,2005,0
785000,2,-21.0,434,0,1,2005,0
785000,3,-21.0,434,0,1,2005,0
785000,4,-21.0,434,0,1,2005,0
790000,0,-394.0,61,0,1,2005,0
790000,1,-394.0,61,0,1,2005,0
790000,2,-394.0,61,0,1,2005,0
790000,3,-394.0,61,0,1,2005,0
790000,4,-394.0,61,0,1,2005,0
795000,0,-21.0,435,0,1,2005,0
795000,1,-21.0,435,0,1,2005,0
795000,2,-21.0,435,0,1,2005,0
795000,3,-21.0,435,0,1,2005,0
795000,4,-21.0,435,0,1,2005,0
800000,0,-394.0,61,0,1,2005,0
800000,1,-394.0,61,0,1,2005,0
800000,2,-394.0,61,0,1,2005,0
800000,3,-394.0,61,0,1,2005,0
800000,4,-394.0,61,0,1,2005,0
805000,0,236.0,298,0,1,31,394
805000,1,236.0,298,0,1,31,394
805000,2,236.0,298,0,1,31,394
805000,3,236.0,298,0,1,31,394
805000,4,236.0,298,0,1,31,394
810000,0,252.0,315,0,1,27,395
810000,1,252.0,315,0,1,27,395
810000,2,252.0,315,0,1,27,395
810000,3,252.0,315,0,1,27,395
810000,4,252.0,315,0,1,27,395
815000,0,252.0,315,0,1,27,395
815000,1,252.0,315,0,1,27,395
815000,2,252.0,315,0,1,27,395
815000,3,252.0,315,0,1,27,395
815000,4,252.0,315,0,1,27,395
820000,0,243.0,307,0,1,35,393
820000,1,243.0,307,0,1,35,393
820000,2,243.0,307,0,1,35,393
820000,3,243.0,307,0,1,35,393
820000,4,243.0,307,0,1,35,393
825000,0,-128.0,327,0,1,2005,0
825000,1,-128.0,327,0,1,2005,0
825000,2,-128.0,327,0,1,2005,0
825000,3,-128.0,327,0,1,2005,0
825000,4,-128.0,327,0,1,2005,0
830000,0,213.0,279,0,1,46,391
830000,1,213.0,279,0,1,46,391
830000,2,213.0,279,0,1,46,391
830000,3,213.0,279,0,1,46,391
830000,4,213.0,279,0,1,46,391
835000,0,-21.0,434,0,1,2005,0
835000,1,-21.0,434,0,1,2005,0
835000,2,-21.0,434,0,1,2005,0
835000,3,-21.0,434,0,1,2005,0
835000,4,-21.0,434,0,1,2005,0
840000,0,-30.0,425,0,1,2005,0
840000,1,-30.0,425,0,1,2005,0
840000,2,-30.0,425,0,1,2005,0
840000,3,-30.0,425,0,1,2005,0
840000,4,-30.0,425,0,1,2005,0
845000,0,231.0,296,0,1,40,392
845000,1,231.0,296,0,1,40,392
845000,2,231.0,296,0,1,40,392
845000,3,231.0,296,0,1,40,392
845000,4,231.0,296,0,1,40,392
850000,0,252.0,315,0,1,27,395
850000,1,252.0,315,0,1,27,395
850000,2,252.0,315,0,1,27,395
850000,3,252.0,315,0,1,27,395
850000,4,252.0,315,0,1,27,395
855000,0,-415.0,40,0,1,2005,0
855000,1,-415.0,40,0,1,2005,0
855000,2,-415.0,40,0,1,2005,0
855000,3,-415.0,40,0,1,2005,0
855000,4,-415.0,40,0,1,2005,0
860000,0,229.0,292,0,1,38,393
860000,1,229.0,292,0,1,38,393
860000,2,229.0,292,0,1,38,393
860000,3,229.0,292,0,1,38,393
860000,4,229.0,292,0,1,38,393
865000,0,100.0,172,0,1,90,383
865000,1,100.0,172,0,1,90,383
865000,2,100.0,172,0,1,90,383
865000,3,100.0,172,0,1,90,383
865000,4,100.0,172,0,1,90,383
870000,0,252.0,315,0,1,27,395
870000,1,252.0,315,0,1,27,395
870000,2,252.0,315,0,1,27,395
870000,3,252.0,315,0,1,27,395
870000,4,252.0,315,0,1,27,395
875000,0,252.0,315,0,1,27,395
875000,1,252.0,315,0,1,27,395
875000,2,252.0,315,0,1,27,395
875000,3,252.0,315,0,1,27,395
875000,4,252.0,315,0,1,27,395
880000,0,250.0,314,0,1,30,394
880000,1,250.0,314,0,1,30,394
880000,2,250.0,314,0,1,30,394
880000,3,250.0,314,0,1,30,394
880000,4,250.0,314,0,1,30,394
885000,0,252.0,315,0,1,27,395
885000,1,252.0,315,0,1,27,395
885000,2,252.0,315,0,1,27,395
885000,3,252.0,315,0,1,27,395
885000,4,252.0,315,0,1,27,395
890000,0,248.0,312,0,1,31,394
890000,1,248.0,312,0,1,31,394
890000,2,248.0,312,0,1,31,394
890000,3,248.0,312,0,1,31,394
890000,4,248.0,312,0,1,31,394
895000,0,252.0,315,0,1,27,395
895000,1,252.0,315,0,1,27,395
895000,2,252.0,315,0,1,27,395
895000,3,252.0,315,0,1,27,395
895000,4,252.0,315,0,1,27,395
900000,0,252.0,315,0,1,27,395
900000,1,252.0,315,0,1,27,395
900000,2,252.0,315,0,1,27,395
900000,3,252.0,315,0,1,27,395
900000,4,252.0,315,0,1,27,395
905000,0,242.0,306,0,1,37,393
905000,1,242.0,306,0,1,37,393
905000,2,242.0,306,0,1,37,393
905000,3,242.0,306,0,1,37,393
905000,4,242.0,306,0,1,37,393
910000,0,245.0,308,0,1,33,394
910000,1,245.0,308,0,1,33,394
910000,2,245.0,308,0,1,33,394
910000,3,245.0,308,0,1,33,394
910000,4,245.0,308,0,1,33,394
915000,0,231.0,296,0,1,40,392
915000,1,231.0,296,0,1,40,392
915000,2,231.0,296,0,1,40,392
915000,3,231.0,296,0,1,40,392
915000,4,231.0,296,0,1,40,392
920000,0,-380.0,75,0,1,2005,0
920000,1,-380.0,75,0,1,2005,0
920000,2,-380.0,75,0,1,2005,0
920000,3,-380.0,75,0,1,2005,0
920000,4,-380.0,75,0,1,2005,0
925000,0,246.0,308,0,1,30,395
925000,1,246.0,308,0,1,30,395
925000,2,246.0,308,0,1,30,395
925000,3,246.0,308,0,1,30,395
925000,4,246.0,308,0,1,30,395
930000,0,246.0,309,0,1,31,394
930000,1,246.0,309,0,1,31,394
930000,2,246.0,309,0,1,31,394
930000,3,246.0,309,0,1,31,394
930000,4,246.0,309,0,1,31,394
935000,0,231.0,296,0,1,40,392
935000,1,231.0,296,0,1,40,392
935000,2,231.0,296,0,1,40,392
935000,3,231.0,296,0,1,40,392
935000,4,231.0,296,0,1,40,392
940000,0,-336.0,119,0,1,2005,0
940000,1,-336.0,119,0,1,2005,0
940000,2,-336.0,119,0,1,2005,0
940000,3,-336.0,119,0,1,2005,0
940000,4,-336.0,119,0,1,2005,0
945000,0,-415.0,40,0,1,2005,0
945000,1,-415.0,40,0,1,2005,0
945000,2,-415.0,40,0,1,2005,0
945000,3,-415.0,40,0,1,2005,0
945000,4,-415.0,40,0,1,2005,0
950000,0,-344.0,111,0,1,2005,0
950000,1,-344.0,111,0,1,2005,0
950000,2,-344.0,111,0,1,2005,0
950000,3,-344.0,111,0,1,2005,0
950000,4,-344.0,111,0,1,2005,0
955000,0,98.0,172,0,1,93,382
955000,1,98.0,172,0,1,93,382
955000,2,98.0,172,0,1,93,382
955000,3,98.0,172,0,1,93,382
955000,4,98.0,172,0,1,93,382
960000,0,15.0,470,0,1,2005,0
960000,1,15.0,470,0,1,2005,0
960000,2,15.0,470,0,1,2005,0
960000,3,15.0,470,0,1,2005,0
960000,4,15.0,470,0,1,2005,0
965000,0,-391.0,64,0,1,2005,0
965000,1,-391.0,64,0,1,2005,0
965000,2,-391.0,64,0,1,2005,0
965000,3,-391.0,64,0,1,2005,0
965000,4,-391.0,64,0,1,2005,0
970000,0,172.0,238,0,1,57,389
970000,1,172.0,238,0,1,57,389
970000,2,172.0,238,0,1,57,389
970000,3,172.0,238,0,1,57,389
970000,4,172.0,238,0,1,57,389
975000,0,139.0,594,0,1,2005,0
975000,1,139.0,594,0,1,2005,0
975000,2,139.0,594,0,1,2005,0
975000,3,139.0,594,0,1,2005,0
975000,4,139.0,594,0,1,2005,0
980000,0,233.0,297,0,1,36,393
980000,1,233.0,297,0,1,36,393
980000,2,233.0,297,0,1,36,393
980000,3,233.0,297,0,1,36,393
980000,4,233.0,297,0,1,36,393
985000,0,249.0,311,0,1,27,395
985000,1,249.0,311,0,1,27,395
985000,2,249.0,311,0,1,27,395
985000,3,249.0,311,0,1,27,395
985000,4,249.0,311,0,1,27,395
990000,0,165.0,232,0,1,62,388
990000,1,165.0,232,0,1,62,388
990000,2,165.0,232,0,1,62,388
990000,3,165.0,232,0,1,62,388
990000,4,165.0,232,0,1,62,388
995000,0,250.0,314,0,1,30,394
995000,1,250.0,314,0,1,30,394
995000,2,250.0,314,0,1,30,394
995000,3,250.0,314,0,1,30,394
995000,4,250.0,314,0,1,30,394
1000000,0,-415.0,40,0,1,2005,0
1000000,1,-415.0,40,0,1,2005,0
1000000,2,-415.0,40,0,1,2005,0
1000000,3,-415.0,40,0,1,2005,0
1000000,4,-415.0,40,0,1,2005,0
1005000,0,178.0,244,0,1,57,389
1005000,1,178.0,244,0,1,57,389
1005000,2,178.0,244,0,1,57,389
1005000,3,178.0,244,0,1,57,389
1005000,4,178.0,244,0,1,57,389
1010000,0,601.0,677,0,1,96,381
1010000,1,601.0,677,0,1,96,381
1010000,2,601.0,677,0,1,96,381
1010000,3,601.0,677,0,1,96,381
1010000,4,601.0,677,0,1,96,381
1015000,0,231.0,296,0,1,40,392
1015000,1,231.0,296,0,1,40,392
1015000,2,231.0,296,0,1,40,392
1015000,3,231.0,296,0,1,40,392
1015000,4,231.0,296,0,1,40,392
1020000,0,-415.0,40,0,1,2005,0
1020000,1,-415.0,40,0,1,2005,0
1020000,2,-415.0,40,0,1,2005,0
1020000,3,-415.0,40,0,1,2005,0
1020000,4,-415.0,40,0,1,2005,0
1025000,0,-21.0,434,0,1,2005,0
1025000,1,-21.0,434,0,1,2005,0
1025000,2,-21.0,434,0,1,2005,0
1025000,3,-21.0,434,0,1,2005,0
1025000,4,-21.0,434,0,1,2005,0
1030000,0,252.0,315,0,1,27,395
1030000,1,252.0,315,0,1,27,395
1030000,2,252.0,315,0,1,27,395
1030000,3,252.0,315,0,1,27,395
1030000,4,252.0,315,0,1,27,395
1035000,0,252.0,315,0,1,27,395
1035000,1,252.0,315,0,1,27,395
1035000,2,252.0,315,0,1,27,395
1035000,3,252.0,315,0,1,27,395
1035000,4,252.0,315,0,1,27,395
1040000,0,-21.0,434,0,1,2005,0
1040000,1,-21.0,434,0,1,2005,0
1040000,2,-21.0,434,0,1,2005,0
1040000,3,-21.0,434,0,1,2005,0
1040000,4,-21.0,434,0,1,2005,0
1045000,0,252.0,315,0,1,27,395
1045000,1,252.0,315,0,1,27,395
1045000,2,252.0,315,0,1,27,395
1045000,3,252.0,315,0,1,27,395
1045000,4,252.0,315,0,1,27,395
1050000,0,252.0,315,0,1,27,395
1050000,1,252.0,315,0,1,27,395
1050000,2,252.0,315,0,1,27,395
1050000,3,252.0,315,0,1,27,395
1050000,4,252.0,315,0,1,27,395
1055000,0,-21.0,435,0,1,2005,0
1055000,1,-21.0,435,0,1,2005,0
1055000,2,-21.0,435,0,1,2005,0
1055000,3,-21.0,435,0,1,2005,0
1055000,4,-21.0,435,0,1,2005,0
1060000,0,243.0,307,0,1,31,394
1060000,1,243.0,307,0,1,31,394
1060000,2,243.0,307,0,1,31,394
1060000,3,243.0,307,0,1,31,394
1060000,4,243.0,307,0,1,31,394
1065000,0,135.0,205,0,1,77,385
1065000,1,135.0,205,0,1,77,385
1065000,2,135.0,205,0,1,77,385
1065000,3,135.0,205,0,1,77,385
1065000,4,135.0,205,0,1,77,385
1070000,0,-455.0,40,0,1,2005,0
1070000,1,-455.0,40,0,1,2005,0
1070000,2,-455.0,40,0,1,2005,0
1070000,3,-455.0,40,0,1,2005,0
1070000,4,-455.0,40,0,1,2005,0
1075000,0,-455.0,39,0,1,2005,0
1075000,1,-455.0,39,0,1,2005,0
1075000,2,-455.0,39,0,1,2005,0
1075000,3,-455.0,39,0,1,2005,0
1075000,4,-455.0,39,0,1,2005,0
1080000,0,-455.0,39,0,1,2005,0
1080000,1,-455.0,39,0,1,2005,0
1080000,2,-455.0,39,0,1,2005,0
1080000,3,-455.0,39,0,1,2005,0
1080000,4,-455.0,39,0,1,2005,0
1085000,0,-455.0,39,0,1,2005,0
1085000,1,-455.0,39,0,1,2005,0
1085000,2,-455.0,39,0,1,2005,0
1085000,3,-455.0,39,0,1,2005,0
1085000,4,-455.0,39,0,1,2005,0
1090000,0,-21.0,434,0,1,2005,0
1090000,1,-21.0,434,0,1,2005,0
1090000,2,-21.0,434,0,1,2005,0
1090000,3,-21.0,434,0,1,2005,0
1090000,4,-21.0,434,0,1,2005,0
1095000,0,231.0,296,0,1,40,392
1095000,1,231.0,296,0,1,40,392
1095000,2,231.0,296,0,1,40,392
1095000,3,231.0,296,0,1,40,392
1095000,4,231.0,296,0,1,40,392
1100000,0,-21.0,434,0,1,2005,0
1100000,1,-21.0,434,0,1,2005,0
1100000,2,-21.0,434,0,1,2005,0
1100000,3,-21.0,434,0,1,2005,0
1100000,4,-21.0,434,0,1,2005,0
1105000,0,231.0,296,0,1,40,392
1105000,1,231.0,296,0,1,40,392
1105000,2,231.0,296,0,1,40,392
1105000,3,231.0,296,0,1,40,392
1105000,4,231.0,296,0,1,40,392
1110000,0,231.0,296,0,1,40,392
1110000,1,231.0,296,0,1,40,392
1110000,2,231.0,296,0,1,40,392
1110000,3,231.0,296,0,1,40,392
1110000,4,231.0,296,0,1,40,392
1115000,0,177.0,243,0,1,60,389
1115000,1,177.0,243,0,1,60,389
1115000,2,177.0,243,0,1,60,389
1115000,3,177.0,243,0,1,60,389
1115000,4,177.0,243,0,1,60,389
1120000,0,231.0,296,0,1,40,392
1120000,1,231.0,296,0,1,40,392
1120000,2,231.0,296,0,1,40,392
1120000,3,231.0,296,0,1,40,392
1120000,4,231.0,296,0,1,40,392
1125000,0,-21.0,434,0,1,2005,0
1125000,1,-21.0,434,0,1,2005,0
1125000,2,-21.0,434,0,1,2005,0
1125000,3,-21.0,434,0,1,2005,0
1125000,4,-21.0,434,0,1,2005,0
1130000,0,252.0,315,0,1,27,395
1130000,1,252.0,315,0,1,27,395
1130000,2,252.0,315,0,1,27,395
1130000,3,252.0,315,0,1,27,395
1130000,4,252.0,315,0,1,27,395
1135000,0,252.0,315,0,1,27,395
1135000,1,252.0,315,0,1,27,395
1135000,2,252.0,315,0,1,27,395
1135000,3,252.0,315,0,1,27,395
1135000,4,252.0,315,0,1,27,395
1140000,0,252.0,315,0,1,27,395
1140000,1,252.0,315,0,1,27,395
1140000,2,252.0,315,0,1,27,395
1140000,3,252.0,315,0,1,27,395
1140000,4,252.0,315,0,1,27,395
1145000,0,252.0,315,0,1,27,395
1145000,1,252.0,315,0,1,27,395
1145000,2,252.0,315,0,1,27,395
1145000,3,252.0,315,0,1,27,395
1145000,4,252.0,315,0,1,27,395
1150000,0,252.0,315,0,1,27,395
1150000,1,252.0,315,0,1,27,395
1150000,2,252.0,315,0,1,27,395
1150000,3,252.0,315,0,1,27,395
1150000,4,252.0,315,0,1,27,395
1155000,0,252.0,315,0,1,27,395
1155000,1,252.0,315,0,1,27,395
1155000,2,252.0,315,0,1,27,395
1155000,3,252.0,315,0,1,27,395
1155000,4,252.0,315,0,1,27,395
1160000,0,252.0,315,0,1,27,395
1160000,1,252.0,315,0,1,27,395
1160000,2,252.0,315,0,1,27,395
1160000,3,252.0,315,0,1,27,395
1160000,4,252.0,315,0,1,27,395
1165000,0,-21.0,434,0,1,2005,0
1165000,1,-21.0,434,0,1,2005,0
1165000,2,-21.0,434,0,1,2005,0
1165000,3,-21.0,434,0,1,2005,0
1165000,4,-21.0,434,0,1,2005,0
1170000,0,139.0,594,0,1,2005,0
1170000,1,139.0,594,0,1,2005,0
1170000,2,139.0,594,0,1,2005,0
1170000,3,139.0,594,0,1,2005,0
1170000,4,139.0,594,0,1,2005,0
1175000,0,-415.0,40,0,1,2005,0
1175000,1,-415.0,40,0,1,2005,0
1175000,2,-415.0,40,0,1,2005,0
1175000,3,-415.0,40,0,1,2005,0
1175000,4,-415.0,40,0,1,2005,0
1180000,0,139.0,594,0,1,2005,0
1180000,1,139.0,594,0,1,2005,0
1180000,2,139.0,594,0,1,2005,0
1180000,3,139.0,594,0,1,2005,0
1180000,4,139.0,594,0,1,2005,0
1185000,0,231.0,296,0,1,40,392
1185000,1,231.0,296,0,1,40,392
1185000,2,231.0,296,0,1,40,392
1185000,3,231.0,296,0,1,40,392
1185000,4,231.0,296,0,1,40,392
1190000,0,122.0,193,0,1,84,384
1190000,1,122.0,193,0,1,84,384
1190000,2,122.0,193,0,1,84,384
1190000,3,122.0,193,0,1,84,384
1190000,4,122.0,193,0,1,84,384
1195000,0,232.0,297,0,1,40,393
1195000,1,232.0,297,0,1,40,393
1195000,2,232.0,297,0,1,40,393
1195000,3,232.0,297,0,1,40,393
1195000,4,232.0,297,0,1,40,393
1200000,0,231.0,296,0,1,40,392
1200000,1,231.0,296,0,1,40,392
1200000,2,231.0,296,0,1,40,392
1200000,3,231.0,296,0,1,40,392
1200000,4,231.0,296,0,1,40,392
1205000,0,250.0,314,0,1,30,394
1205000,1,250.0,314,0,1,30,394
1205000,2,250.0,314,0,1,30,394
1205000,3,250.0,314,0,1,30,394
1205000,4,250.0,314,0,1,30,394
1210000,0,139.0,594,0,1,2005,0
1210000,1,139.0,594,0,1,2005,0
1210000,2,139.0,594,0,1,2005,0
1210000,3,139.0,594,0,1,2005,0
1210000,4,139.0,594,0,1,2005,0
1215000,0,205.0,272,0,1,58,389
1215000,1,205.0,272,0,1,58,389
1215000,2,205.0,272,0,1,58,389
1215000,3,205.0,272,0,1,58,389
1215000,4,205.0,272,0,1,58,389
1220000,0,-455.0,46,0,1,2005,0
1220000,1,-455.0,46,0,1,2005,0
1220000,2,-455.0,46,0,1,2005,0
1220000,3,-455.0,46,0,1,2005,0
1220000,4,-455.0,46,0,1,2005,0
1225000,0,-409.0,46,0,1,2005,0
1225000,1,-409.0,46,0,1,2005,0
1225000,2,-409.0,46,0,1,2005,0
1225000,3,-409.0,46,0,1,2005,0
1225000,4,-409.0,46,0,1,2005,0
1230000,0,247.0,310,0,1,33,394
1230000,1,247.0,310,0,1,33,394
1230000,2,247.0,310,0,1,33,394
1230000,3,247.0,310,0,1,33,394
1230000,4,247.0,310,0,1,33,394
1235000,0,246.0,309,0,1,32,394
1235000,1,246.0,309,0,1,32,394
1235000,2,246.0,309,0,1,32,394
1235000,3,246.0,309,0,1,32,394
1235000,4,246.0,309,0,1,32,394
1240000,0,139.0,594,0,1,2005,0
1240000,1,139.0,594,0,1,2005,0
1240000,2,139.0,594,0,1,2005,0
1240000,3,139.0,594,0,1,2005,0
1240000,4,139.0,594,0,1,2005,0
1245000,0,-21.0,434,0,1,2005,0
1245000,1,-21.0,434,0,1,2005,0
1245000,2,-21.0,434,0,1,2005,0
1245000,3,-21.0,434,0,1,2005,0
1245000,4,-21.0,434,0,1,2005,0
1250000,0,-21.0,434,0,1,2005,0
1250000,1,-21.0,434,0,1,2005,0
1250000,2,-21.0,434,0,1,2005,0
1250000,3,-21.0,434,0,1,2005,0
1250000,4,-21.0,434,0,1,2005,0
1255000,0,235.0,297,0,1,33,394
1255000,1,235.0,297,0,1,33,394
1255000,2,235.0,297,0,1,33,394
1255000,3,235.0,297,0,1,33,394
1255000,4,235.0,297,0,1,33,394
1260000,0,139.0,594,0,1,2005,0
1260000,1,139.0,594,0,1,2005,0
1260000,2,139.0,594,0,1,2005,0
1260000,3,139.0,594,0,1,2005,0
1260000,4,139.0,594,0,1,2005,0
1265000,0,250.0,314,0,1,30,394
1265000,1,250.0,314,0,1,30,394
1265000,2,250.0,314,0,1,30,394
1265000,3,250.0,314,0,1,30,394
1265000,4,250.0,314,0,1,30,394
1270000,0,250.0,314,0,1,30,394
1270000,1,250.0,314,0,1,30,394
1270000,2,250.0,314,0,1,30,394
1270000,3,250.0,314,0,1,30,394
1270000,4,250.0,314,0,1,30,394
1275000,0,250.0,314,0,1,30,394
1275000,1,250.0,314,0,1,30,394
1275000,2,250.0,314,0,1,30,394
1275000,3,250.0,314,0,1,30,394
1275000,4,250.0,314,0,1,30,394
1280000,0,-21.0,434,0,1,2005,0
1280000,1,-21.0,434,0,1,2005,0
1280000,2,-21.0,434,0,1,2005,0
1280000,3,-21.0,434,0,1,2005,0
1280000,4,-21.0,434,0,1,2005,0
1285000,0,252.0,315,0,1,27,395
1285000,1,252.0,315,0,1,27,395
1285000,2,252.0,315,0,1,27,395
1285000,3,252.0,315,0,1,27,395
1285000,4,252.0,315,0,1,27,395
1290000,0,252.0,315,0,1,27,395
1290000,1,252.0,315,0,1,27,395
1290000,2,252.0,315,0,1,27,395
1290000,3,252.0,315,0,1,27,395
1290000,4,252.0,315,0,1,27,395
1295000,0,252.0,315,0,1,27,395
1295000,1,252.0,315,0,1,27,395
1295000,2,252.0,315,0,1,27,395
1295000,3,252.0,315,0,1,27,395
1295000,4,252.0,315,0,1,27,395
1300000,0,252.0,315,0,1,27,395
1300000,1,252.0,315,0,1,27,395
1300000,2,252.0,315,0,1,27,395
1300000,3,252.0,315,0,1,27,395
1300000,4,252.0,315,0,1,27,395
1305000,0,122.0,577,0,1,2005,0
1305000,1,122.0,577,0,1,2005,0
1305000,2,122.0,577,0,1,2005,0
1305000,3,122.0,577,0,1,2005,0
1305000,4,122.0,577,0,1,2005,0
1310000,0,175.0,242,0,1,62,388
1310000,1,175.0,242,0,1,62,388
1310000,2,175.0,242,0,1,62,388
1310000,3,175.0,242,0,1,62,388
1310000,4,175.0,242,0,1,62,388
1315000,0,225.0,290,0,1,45,391
1315000,1,225.0,290,0,1,45,391
1315000,2,225.0,290,0,1,45,391
1315000,3,225.0,290,0,1,45,391
1315000,4,225.0,290,0,1,45,391
1320000,0,-415.0,40,0,1,2005,0
1320000,1,-415.0,40,0,1,2005,0
1320000,2,-415.0,40,0,1,2005,0
1320000,3,-415.0,40,0,1,2005,0
1320000,4,-415.0,40,0,1,2005,0
1325000,0,139.0,594,0,1,2005,0
1325000,1,139.0,594,0,1,2005,0
1325000,2,139.0,594,0,1,2005,0
1325000,3,139.0,594,0,1,2005,0
1325000,4,139.0,594,0,1,2005,0
1330000,0,252.0,315,0,1,27,395
1330000,1,252.0,315,0,1,27,395
1330000,2,252.0,315,0,1,27,395
1330000,3,252.0,315,0,1,27,395
1330000,4,252.0,315,0,1,27,395
1335000,0,234.0,298,0,1,40,393
1335000,1,234.0,298,0,1,40,393
1335000,2,234.0,298,0,1,40,393
1335000,3,234.0,298,0,1,40,393
1335000,4,234.0,298,0,1,40,393
1340000,0,231.0,296,0,1,40,392
1340000,1,231.0,296,0,1,40,392
1340000,2,231.0,296,0,1,40,392
1340000,3,231.0,296,0,1,40,392
1340000,4,231.0,296,0,1,40,392
1345000,0,139.0,594,0,1,2005,0
1345000,1,139.0,594,0,1,2005,0
1345000,2,139.0,594,0,1,2005,0
1345000,3,139.0,594,0,1,2005,0
1345000,4,139.0,594,0,1,2005,0
1350000,0,267.0,722,0,1,2005,0
1350000,1,267.0,722,0,1,2005,0
1350000,2,267.0,722,0,1,2005,0
1350000,3,267.0,722,0,1,2005,0
1350000,4,267.0,722,0,1,2005,0
1355000,0,-21.0,434,0,1,2005,0
1355000,1,-21.0,434,0,1,2005,0
1355000,2,-21.0,434,0,1,2005,0
1355000,3,-21.0,434,0,1,2005,0
1355000,4,-21.0,434,0,1,2005,0
1360000,0,246.0,308,0,1,27,395
1360000,1,246.0,308,0,1,27,395
1360000,2,246.0,308,0,1,27,395
1360000,3,246.0,308,0,1,27,395
1360000,4,246.0,308,0,1,27,395
1365000,0,-21.0,434,0,1,2005,0
1365000,1,-21.0,434,0,1,2005,0
1365000,2,-21.0,434,0,1,2005,0
1365000,3,-21.0,434,0,1,2005,0
1365000,4,-21.0,434,0,1,2005,0
1370000,0,139.0,594,0,1,2005,0
1370000,1,139.0,594,0,1,2005,0
1370000,2,139.0,594,0,1,2005,0
1370000,3,139.0,594,0,1,2005,0
1370000,4,139.0,594,0,1,2005,0
1375000,0,-455.0,50,0,1,2005,0
1375000,1,-455.0,50,0,1,2005,0
1375000,2,-455.0,50,0,1,2005,0
1375000,3,-455.0,50,0,1,2005,0
1375000,4,-455.0,50,0,1,2005,0
1380000,0,208.0,272,0,1,49,391
1380000,1,208.0,272,0,1,49,391
1380000,2,208.0,272,0,1,49,391
1380000,3,208.0,272,0,1,49,391
1380000,4,208.0,272,0,1,49,391
1385000,0,139.0,594,0,1,2005,0
1385000,1,139.0,594,0,1,2005,0
1385000,2,139.0,594,0,1,2005,0
1385000,3,139.0,594,0,1,2005,0
1385000,4,139.0,594,0,1,2005,0
1390000,0,-317.0,138,0,1,2005,0
1390000,1,-317.0,138,0,1,2005,0
1390000,2,-317.0,138,0,1,2005,0
1390000,3,-317.0,138,0,1,2005,0
1390000,4,-317.0,138,0,1,2005,0
1395000,0,231.0,296,0,1,40,392
1395000,1,231.0,296,0,1,40,392
1395000,2,231.0,296,0,1,40,392
1395000,3,231.0,296,0,1,40,392
1395000,4,231.0,296,0,1,40,392
1400000,0,231.0,296,0,1,40,392
1400000,1,231.0,296,0,1,40,392
1400000,2,231.0,296,0,1,40,392
1400000,3,231.0,296,0,1,40,392
1400000,4,231.0,296,0,1,40,392
1405000,0,-21.0,434,0,1,2005,0
1405000,1,-21.0,434,0,1,2005,0
