timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
2340000,0,1017.0,1097,0,1,111,278
2340000,1,1017.0,1097,0,1,111,278
2340000,2,1017.0,1097,0,1,111,278
2340000,3,1017.0,1097,0,1,111,278
2340000,4,1017.0,1097,0,1,111,278
2360000,0,1013.0,1092,0,1,110,279
2360000,1,1013.0,1092,0,1,110,279
2360000,2,1013.0,1092,0,1,110,279
2360000,3,1013.0,1092,0,1,110,279
2360000,4,1013.0,1092,0,1,110,279
2380000,0,491.0,558,0,1,59,289
2380000,1,491.0,558,0,1,59,289
2380000,2,491.0,558,0,1,59,289
2380000,3,491.0,558,0,1,59,289
2380000,4,491.0,558,0,1,59,289
2400000,0,1132.0,1215,0,1,135,273
2400000,1,1132.0,1215,0,1,135,273
2400000,2,1132.0,1215,0,1,135,273
2400000,3,1132.0,1215,0,1,135,273
2400000,4,1132.0,1215,0,1,135,273
2420000,0,1132.0,1214,0,1,131,274
2420000,1,1132.0,1214,0,1,131,274
2420000,2,1132.0,1214,0,1,131,274
2420000,3,1132.0,1214,0,1,131,274
2420000,4,1132.0,1214,0,1,131,274
2440000,0,1844.0,1954,0,1,268,247
2440000,1,1844.0,1954,0,1,268,247
2440000,2,1844.0,1954,0,1,268,247
2440000,3,1844.0,1954,0,1,268,247
2440000,4,1844.0,1954,0,1,268,247
2460000,0,1134.0,1216,0,1,129,275
2460000,1,1134.0,1216,0,1,129,275
2460000,2,1134.0,1216,0,1,129,275
2460000,3,1134.0,1216,0,1,129,275
2460000,4,1134.0,1216,0,1,129,275
2480000,0,993.0,1073,0,1,114,278
2480000,1,993.0,1073,0,1,114,278
2480000,2,993.0,1073,0,1,114,278
2480000,3,993.0,1073,0,1,114,278
2480000,4,993.0,1073,0,1,114,278
2500000,0,994.0,1074,0,1,111,278
2500000,1,994.0,1074,0,1,111,278
2500000,2,994.0,1074,0,1,111,278
2500000,3,994.0,1074,0,1,111,278
2500000,4,994.0,1074,0,1,111,278
2520000,0,1130.0,1216,0,1,146,271
2520000,1,1130.0,1216,0,1,146,271
2520000,2,1130.0,1216,0,1,146,271
2520000,3,1130.0,1216,0,1,146,271
2520000,4,1130.0,1216,0,1,146,271
2540000,0,752.0,827,0,1,92,282
2540000,1,752.0,827,0,1,92,282
2540000,2,752.0,827,0,1,92,282
2540000,3,752.0,827,0,1,92,282
2540000,4,752.0,827,0,1,92,282
2560000,0,1134.0,1215,0,1,127,275
2560000,1,1134.0,1215,0,1,127,275
2560000,2,1134.0,1215,0,1,127,275
2560000,3,1134.0,1215,0,1,127,275
2560000,4,1134.0,1215,0,1,127,275
2580000,0,998.0,1078,0,1,110,278
2580000,1,998.0,1078,0,1,110,278
2580000,2,998.0,1078,0,1,110,278
2580000,3,998.0,1078,0,1,110,278
2580000,4,998.0,1078,0,1,110,278
2600000,0,855.0,937,0,1,121,276
2600000,1,855.0,937,0,1,121,276
2600000,2,855.0,937,0,1,121,276
2600000,3,855.0,937,0,1,121,276
2600000,4,855.0,937,0,1,121,276
2620000,0,701.0,775,0,1,94,282
2620000,1,701.0,775,0,1,94,282
2620000,2,701.0,775,0,1,94,282
2620000,3,701.0,775,0,1,94,282
2620000,4,701.0,775,0,1,94,282
2640000,0,1414.0,1514,0,1,221,256
2640000,1,1414.0,1514,0,1,221,256
2640000,2,1414.0,1514,0,1,221,256
2640000,3,1414.0,1514,0,1,221,256
2640000,4,1414.0,1514,0,1,221,256
2660000,0,1647.0,1760,0,1,278,245
2660000,1,1647.0,1760,0,1,278,245
2660000,2,1647.0,1760,0,1,278,245
2660000,3,1647.0,1760,0,1,278,245
2660000,4,1647.0,1760,0,1,278,245
2680000,0,1143.0,1226,0,1,134,274
2680000,1,1143.0,1226,0,1,134,274
2680000,2,1143.0,1226,0,1,134,274
2680000,3,1143.0,1226,0,1,134,274
2680000,4,1143.0,1226,0,1,134,274
2700000,0,993.0,1075,0,1,123,276
2700000,1,993.0,1075,0,1,123,276
2700000,2,993.0,1075,0,1,123,276
2700000,3,993.0,1075,0,1,123,276
2700000,4,993.0,1075,0,1,123,276
2720000,0,2128.0,2242,0,1,281,244
2720000,1,2128.0,2242,0,1,281,244
2720000,2,2128.0,2242,0,1,281,244
2720000,3,2128.0,2242,0,1,281,244
2720000,4,2128.0,2242,0,1,281,244
2740000,0,863.0,940,0,1,100,281
2740000,1,863.0,940,0,1,100,281
2740000,2,863.0,940,0,1,100,281
2740000,3,863.0,940,0,1,100,281
2740000,4,863.0,940,0,1,100,281
2760000,0,1408.0,1503,0,1,192,262
2760000,1,1408.0,1503,0,1,192,262
2760000,2,1408.0,1503,0,1,192,262
2760000,3,1408.0,1503,0,1,192,262
2760000,4,1408.0,1503,0,1,192,262
2780000,0,495.0,561,0,1,48,291
2780000,1,495.0,561,0,1,48,291
2780000,2,495.0,561,0,1,48,291
2780000,3,495.0,561,0,1,48,291
2780000,4,495.0,561,0,1,48,291
2800000,0,490.0,558,0,1,60,289
2800000,1,490.0,558,0,1,60,289
2800000,2,490.0,558,0,1,60,289
2800000,3,490.0,558,0,1,60,289
2800000,4,490.0,558,0,1,60,289
2820000,0,2223.0,2336,0,1,280,245
2820000,1,2223.0,2336,0,1,280,245
2820000,2,2223.0,2336,0,1,280,245
2820000,3,2223.0,2336,0,1,280,245
2820000,4,2223.0,2336,0,1,280,245
2840000,0,857.0,936,0,1,106,279
2840000,1,857.0,936,0,1,106,279
2840000,2,857.0,936,0,1,106,279
2840000,3,857.0,936,0,1,106,279
2840000,4,857.0,936,0,1,106,279
2860000,0,847.0,1202,0,1,1505,0
2860000,1,847.0,1202,0,1,1505,0
2860000,2,847.0,1202,0,1,1505,0
2860000,3,847.0,1202,0,1,1505,0
2860000,4,847.0,1202,0,1,1505,0
2880000,0,1430.0,1521,0,1,171,266
2880000,1,1430.0,1521,0,1,171,266
2880000,2,1430.0,1521,0,1,171,266
2880000,3,1430.0,1521,0,1,171,266
2880000,4,1430.0,1521,0,1,171,266
2900000,0,2233.0,2347,0,1,285,244
2900000,1,2233.0,2347,0,1,285,244
2900000,2,2233.0,2347,0,1,285,244
2900000,3,2233.0,2347,0,1,285,244
2900000,4,2233.0,2347,0,1,285,244
2920000,0,1131.0,1214,0,1,136,273
2920000,1,1131.0,1214,0,1,136,273
2920000,2,1131.0,1214,0,1,136,273
2920000,3,1131.0,1214,0,1,136,273
2920000,4,1131.0,1214,0,1,136,273
2940000,0,1664.0,1781,0,1,300,241
2940000,1,1664.0,1781,0,1,300,241
2940000,2,1664.0,1781,0,1,300,241
2940000,3,1664.0,1781,0,1,300,241
2940000,4,1664.0,1781,0,1,300,241
2960000,0,170.0,231,0,1,20,297
2960000,1,170.0,231,0,1,20,297
2960000,2,170.0,231,0,1,20,297
2960000,3,170.0,231,0,1,20,297
2960000,4,170.0,231,0,1,20,297
2980000,0,1134.0,1215,0,1,129,275
2980000,1,1134.0,1215,0,1,129,275
2980000,2,1134.0,1215,0,1,129,275
2980000,3,1134.0,1215,0,1,129,275
2980000,4,1134.0,1215,0,1,129,275
3000000,0,278.0,340,0,1,29,295
3000000,1,278.0,340,0,1,29,295
3000000,2,278.0,340,0,1,29,295
3000000,3,278.0,340,0,1,29,295
3000000,4,278.0,340,0,1,29,295
3020000,0,710.0,785,0,1,97,281
3020000,1,710.0,785,0,1,97,281
3020000,2,710.0,785,0,1,97,281
3020000,3,710.0,785,0,1,97,281
3020000,4,710.0,785,0,1,97,281
3040000,0,298.0,361,0,1,31,294
3040000,1,298.0,361,0,1,31,294
3040000,2,298.0,361,0,1,31,294
3040000,3,298.0,361,0,1,31,294
3040000,4,298.0,361,0,1,31,294
3060000,0,1131.0,1214,0,1,130,274
3060000,1,1131.0,1214,0,1,130,274
3060000,2,1131.0,1214,0,1,130,274
3060000,3,1131.0,1214,0,1,130,274
3060000,4,1131.0,1214,0,1,130,274
3080000,0,1561.0,1662,0,1,227,255
3080000,1,1561.0,1662,0,1,227,255
3080000,2,1561.0,1662,0,1,227,255
3080000,3,1561.0,1662,0,1,227,255
3080000,4,1561.0,1662,0,1,227,255
3100000,0,1131.0,1214,0,1,131,274
3100000,1,1131.0,1214,0,1,131,274
3100000,2,1131.0,1214,0,1,131,274
3100000,3,1131.0,1214,0,1,131,274
3100000,4,1131.0,1214,0,1,131,274
3120000,0,492.0,559,0,1,55,289
3120000,1,492.0,559,0,1,55,289
3120000,2,492.0,559,0,1,55,289
3120000,3,492.0,559,0,1,55,289
3120000,4,492.0,559,0,1,55,289
3140000,0,1130.0,1214,0,1,136,273
3140000,1,1130.0,1214,0,1,136,273
3140000,2,1130.0,1214,0,1,136,273
3140000,3,1130.0,1214,0,1,136,273
3140000,4,1130.0,1214,0,1,136,273
3160000,0,1132.0,1215,0,1,132,274
3160000,1,1132.0,1215,0,1,132,274
3160000,2,1132.0,1215,0,1,132,274
3160000,3,1132.0,1215,0,1,132,274
3160000,4,1132.0,1215,0,1,132,274
3180000,0,1133.0,1214,0,1,129,275
3180000,1,1133.0,1214,0,1,129,275
3180000,2,1133.0,1214,0,1,129,275
3180000,3,1133.0,1214,0,1,129,275
3180000,4,1133.0,1214,0,1,129,275
3200000,0,2586.0,2872,0,1,1152,70
3200000,1,2586.0,2872,0,1,1152,70
3200000,2,2586.0,2872,0,1,1152,70
3200000,3,2586.0,2872,0,1,1152,70
3200000,4,2586.0,2872,0,1,1152,70
3220000,0,1131.0,1217,0,1,147,271
3220000,1,1131.0,1217,0,1,147,271
3220000,2,1131.0,1217,0,1,147,271
3220000,3,1131.0,1217,0,1,147,271
3220000,4,1131.0,1217,0,1,147,271
3240000,0,858.0,936,0,1,112,278
3240000,1,858.0,936,0,1,112,278
3240000,2,858.0,936,0,1,112,278
3240000,3,858.0,936,0,1,112,278
3240000,4,858.0,936,0,1,112,278
3260000,0,1421.0,1516,0,1,192,262
3260000,1,1421.0,1516,0,1,192,262
3260000,2,1421.0,1516,0,1,192,262
3260000,3,1421.0,1516,0,1,192,262
3260000,4,1421.0,1516,0,1,192,262
3280000,0,1132.0,1216,0,1,135,273
3280000,1,1132.0,1216,0,1,135,273
3280000,2,1132.0,1216,0,1,135,273
3280000,3,1132.0,1216,0,1,135,273
3280000,4,1132.0,1216,0,1,135,273
3300000,0,1133.0,1214,0,1,131,274
3300000,1,1133.0,1214,0,1,131,274
3300000,2,1133.0,1214,0,1,131,274
3300000,3,1133.0,1214,0,1,131,274
3300000,4,1133.0,1214,0,1,131,274
3320000,0,1555.0,1664,0,1,270,247
3320000,1,1555.0,1664,0,1,270,247
3320000,2,1555.0,1664,0,1,270,247
3320000,3,1555.0,1664,0,1,270,247
3320000,4,1555.0,1664,0,1,270,247
3340000,0,2229.0,2340,0,1,270,247
3340000,1,2229.0,2340,0,1,270,247
3340000,2,2229.0,2340,0,1,270,247
3340000,3,2229.0,2340,0,1,270,247
3340000,4,2229.0,2340,0,1,270,247
3360000,0,997.0,1076,0,1,110,278
3360000,1,997.0,1076,0,1,110,278
3360000,2,997.0,1076,0,1,110,278
3360000,3,997.0,1076,0,1,110,278
3360000,4,997.0,1076,0,1,110,278
3380000,0,858.0,934,0,1,100,281
3380000,1,858.0,934,0,1,100,281
3380000,2,858.0,934,0,1,100,281
3380000,3,858.0,934,0,1,100,281
3380000,4,858.0,934,0,1,100,281
3400000,0,1131.0,1214,0,1,135,273
3400000,1,1131.0,1214,0,1,135,273
3400000,2,1131.0,1214,0,1,135,273
3400000,3,1131.0,1214,0,1,135,273
3400000,4,1131.0,1214,0,1,135,273
3420000,0,1844.0,1954,0,1,265,248
3420000,1,1844.0,1954,0,1,265,248
3420000,2,1844.0,1954,0,1,265,248
3420000,3,1844.0,1954,0,1,265,248
3420000,4,1844.0,1954,0,1,265,248
3440000,0,548.0,619,0,1,70,286
3440000,1,548.0,619,0,1,70,286
3440000,2,548.0,619,0,1,70,286
3440000,3,548.0,619,0,1,70,286
3440000,4,548.0,619,0,1,70,286
3460000,0,1430.0,1522,0,1,171,266
3460000,1,1430.0,1522,0,1,171,266
3460000,2,1430.0,1522,0,1,171,266
3460000,3,1430.0,1522,0,1,171,266
3460000,4,1430.0,1522,0,1,171,266
3480000,0,859.0,938,0,1,114,278
3480000,1,859.0,938,0,1,114,278
3480000,2,859.0,938,0,1,114,278
3480000,3,859.0,938,0,1,114,278
3480000,4,859.0,938,0,1,114,278
3500000,0,1133.0,1214,0,1,129,275
3500000,1,1133.0,1214,0,1,129,275
3500000,2,1133.0,1214,0,1,129,275
3500000,3,1133.0,1214,0,1,129,275
3500000,4,1133.0,1214,0,1,129,275
3520000,0,1666.0,1779,0,1,277,245
3520000,1,1666.0,1779,0,1,277,245
3520000,2,1666.0,1779,0,1,277,245
3520000,3,1666.0,1779,0,1,277,245
3520000,4,1666.0,1779,0,1,277,245
3540000,0,309.0,373,0,1,32,294
3540000,1,309.0,373,0,1,32,294
3540000,2,309.0,373,0,1,32,294
3540000,3,309.0,373,0,1,32,294
3540000,4,309.0,373,0,1,32,294
3560000,0,856.0,939,0,1,127,275
3560000,1,856.0,939,0,1,127,275
3560000,2,856.0,939,0,1,127,275
3560000,3,856.0,939,0,1,127,275
3560000,4,856.0,939,0,1,127,275
3580000,0,191.0,546,0,1,1505,0
3580000,1,191.0,546,0,1,1505,0
3580000,2,191.0,546,0,1,1505,0
3580000,3,191.0,546,0,1,1505,0
3580000,4,191.0,546,0,1,1505,0
3600000,0,295.0,359,0,1,31,294
3600000,1,295.0,359,0,1,31,294
3600000,2,295.0,359,0,1,31,294
3600000,3,295.0,359,0,1,31,294
3600000,4,295.0,359,0,1,31,294
3620000,0,495.0,562,0,1,60,288
3620000,1,495.0,562,0,1,60,288
3620000,2,495.0,562,0,1,60,288
3620000,3,495.0,562,0,1,60,288
3620000,4,495.0,562,0,1,60,288
3640000,0,493.0,561,0,1,56,289
3640000,1,493.0,561,0,1,56,289
3640000,2,493.0,561,0,1,56,289
3640000,3,493.0,561,0,1,56,289
3640000,4,493.0,561,0,1,56,289
3660000,0,847.0,1202,0,1,1505,0
3660000,1,847.0,1202,0,1,1505,0
3660000,2,847.0,1202,0,1,1505,0
3660000,3,847.0,1202,0,1,1505,0
3660000,4,847.0,1202,0,1,1505,0
3680000,0,859.0,938,0,1,110,279
3680000,1,859.0,938,0,1,110,279
3680000,2,859.0,938,0,1,110,279
3680000,3,859.0,938,0,1,110,279
3680000,4,859.0,938,0,1,110,279
3700000,0,1836.0,1945,0,1,261,248
3700000,1,1836.0,1945,0,1,261,248
3700000,2,1836.0,1945,0,1,261,248
3700000,3,1836.0,1945,0,1,261,248
3700000,4,1836.0,1945,0,1,261,248
3720000,0,313.0,377,0,1,33,294
3720000,1,313.0,377,0,1,33,294
3720000,2,313.0,377,0,1,33,294
3720000,3,313.0,377,0,1,33,294
3720000,4,313.0,377,0,1,33,294
3740000,0,494.0,560,0,1,49,291
3740000,1,494.0,560,0,1,49,291
3740000,2,494.0,560,0,1,49,291
3740000,3,494.0,560,0,1,49,291
3740000,4,494.0,560,0,1,49,291
3760000,0,854.0,938,0,1,132,274
3760000,1,854.0,938,0,1,132,274
3760000,2,854.0,938,0,1,132,274
3760000,3,854.0,938,0,1,132,274
3760000,4,854.0,938,0,1,132,274
3780000,0,849.0,930,0,1,119,277
3780000,1,849.0,930,0,1,119,277
3780000,2,849.0,930,0,1,119,277
3780000,3,849.0,930,0,1,119,277
3780000,4,849.0,930,0,1,119,277
3800000,0,191.0,547,0,1,1505,0
3800000,1,191.0,547,0,1,1505,0
3800000,2,191.0,547,0,1,1505,0
3800000,3,191.0,547,0,1,1505,0
3800000,4,191.0,547,0,1,1505,0
3820000,0,985.0,1072,0,1,149,271
3820000,1,985.0,1072,0,1,149,271
3820000,2,985.0,1072,0,1,149,271
3820000,3,985.0,1072,0,1,149,271
3820000,4,985.0,1072,0,1,149,271
3840000,0,2219.0,2343,0,1,332,234
3840000,1,2219.0,2343,0,1,332,234
3840000,2,2219.0,2343,0,1,332,234
3840000,3,2219.0,2343,0,1,332,234
3840000,4,2219.0,2343,0,1,332,234
3860000,0,685.0,771,0,1,109,279
3860000,1,685.0,771,0,1,109,279
3860000,2,685.0,771,0,1,109,279
3860000,3,685.0,771,0,1,109,279
3860000,4,685.0,771,0,1,109,279
3880000,0,312.0,376,0,1,33,294
3880000,1,312.0,376,0,1,33,294
3880000,2,312.0,376,0,1,33,294
3880000,3,312.0,376,0,1,33,294
3880000,4,312.0,376,0,1,33,294
3900000,0,311.0,375,0,1,32,294
3900000,1,311.0,375,0,1,32,294
3900000,2,311.0,375,0,1,32,294
3900000,3,311.0,375,0,1,32,294
3900000,4,311.0,375,0,1,32,294
3920000,0,313.0,377,0,1,32,294
3920000,1,313.0,377,0,1,32,294
3920000,2,313.0,377,0,1,32,294
3920000,3,313.0,377,0,1,32,294
3920000,4,313.0,377,0,1,32,294
3940000,0,994.0,1074,0,1,125,276
3940000,1,994.0,1074,0,1,125,276
3940000,2,994.0,1074,0,1,125,276
3940000,3,994.0,1074,0,1,125,276
3940000,4,994.0,1074,0,1,125,276
3960000,0,492.0,560,0,1,59,289
3960000,1,492.0,560,0,1,59,289
3960000,2,492.0,560,0,1,59,289
3960000,3,492.0,560,0,1,59,289
3960000,4,492.0,560,0,1,59,289
3980000,0,666.0,741,0,1,96,281
3980000,1,666.0,741,0,1,96,281
3980000,2,666.0,741,0,1,96,281
3980000,3,666.0,741,0,1,96,281
3980000,4,666.0,741,0,1,96,281
4000000,0,668.0,743,0,1,96,281
4000000,1,668.0,743,0,1,96,281
4000000,2,668.0,743,0,1,96,281
4000000,3,668.0,743,0,1,96,281
4000000,4,668.0,743,0,1,96,281
