timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
2000000,2,139.0,594,0,1,2005,0
2000000,3,139.0,594,0,1,2005,0
2000000,4,139.0,594,0,1,2005,0
1910000,0,249.0,311,0,1,27,395
1910000,1,249.0,311,0,1,27,395
1910000,2,249.0,311,0,1,27,395
1910000,3,249.0,311,0,1,27,395
1910000,4,249.0,311,0,1,27,395
1920000,0,245.0,309,0,1,33,394
1920000,1,245.0,309,0,1,33,394
1920000,2,245.0,309,0,1,33,394
1920000,3,245.0,309,0,1,33,394
1920000,4,245.0,309,0,1,33,394
1930000,0,251.0,313,0,1,27,395
1930000,1,251.0,313,0,1,27,395
1930000,2,251.0,313,0,1,27,395
1930000,3,251.0,313,0,1,27,395
1930000,4,251.0,313,0,1,27,395
1940000,0,629.0,702,0,1,85,384
1940000,1,629.0,702,0,1,85,384
1940000,2,629.0,702,0,1,85,384
1940000,3,629.0,702,0,1,85,384
1940000,4,629.0,702,0,1,85,384
1950000,0,613.0,682,0,1,59,389
1950000,1,613.0,682,0,1,59,389
1950000,2,613.0,682,0,1,59,389
1950000,3,613.0,682,0,1,59,389
1950000,4,613.0,682,0,1,59,389
1960000,0,-21.0,435,0,1,2005,0
1960000,1,-21.0,435,0,1,2005,0
1960000,2,-21.0,435,0,1,2005,0
1960000,3,-21.0,435,0,1,2005,0
1960000,4,-21.0,435,0,1,2005,0
1970000,0,625.0,696,0,1,65,387
1970000,1,625.0,696,0,1,65,387
1970000,2,625.0,696,0,1,65,387
1970000,3,625.0,696,0,1,65,387
1970000,4,625.0,696,0,1,65,387
1980000,0,250.0,312,0,1,27,395
1980000,1,250.0,312,0,1,27,395
1980000,2,250.0,312,0,1,27,395
1980000,3,250.0,312,0,1,27,395
1980000,4,250.0,312,0,1,27,395
1990000,0,236.0,299,0,1,32,394
1990000,1,236.0,299,0,1,32,394
1990000,2,236.0,299,0,1,32,394
1990000,3,236.0,299,0,1,32,394
1990000,4,236.0,299,0,1,32,394
2000000,0,139.0,594,0,1,2005,0
2000000,1,139.0,594,0,1,2005,0
2000000,2,139.0,594,0,1,2005,0
2000000,3,139.0,594,0,1,2005,0
2000000,4,139.0,594,0,1,2005,0
2020000,0,1348.0,1435,0,1,147,371
2020000,1,1348.0,1435,0,1,147,371
2020000,2,1348.0,1435,0,1,147,371
2020000,3,1348.0,1435,0,1,147,371
2020000,4,1348.0,1435,0,1,147,371
2040000,0,1334.0,1416,0,1,131,374
2040000,1,1334.0,1416,0,1,131,374
2040000,2,1334.0,1416,0,1,131,374
2040000,3,1334.0,1416,0,1,131,374
2040000,4,1334.0,1416,0,1,131,374
2060000,0,617.0,690,0,1,81,384
2060000,1,617.0,690,0,1,81,384
2060000,2,617.0,690,0,1,81,384
2060000,3,617.0,690,0,1,81,384
2060000,4,617.0,690,0,1,81,384
2080000,0,630.0,701,0,1,67,387
2080000,1,630.0,701,0,1,67,387
2080000,2,630.0,701,0,1,67,387
2080000,3,630.0,701,0,1,67,387
2080000,4,630.0,701,0,1,67,387
2100000,0,631.0,702,0,1,75,386
2100000,1,631.0,702,0,1,75,386
2100000,2,631.0,702,0,1,75,386
2100000,3,631.0,702,0,1,75,386
2100000,4,631.0,702,0,1,75,386
2120000,0,1352.0,1435,0,1,130,375
2120000,1,1352.0,1435,0,1,130,375
2120000,2,1352.0,1435,0,1,130,375
2120000,3,1352.0,1435,0,1,130,375
2120000,4,1352.0,1435,0,1,130,375
2140000,0,1050.0,1129,0,1,117,377
2140000,1,1050.0,1129,0,1,117,377
2140000,2,1050.0,1129,0,1,117,377
2140000,3,1050.0,1129,0,1,117,377
2140000,4,1050.0,1129,0,1,117,377
2160000,0,1723.0,2180,0,1,2005,0
2160000,1,1723.0,2180,0,1,2005,0
2160000,2,1723.0,2180,0,1,2005,0
2160000,3,1723.0,2180,0,1,2005,0
2160000,4,1723.0,2180,0,1,2005,0
2180000,0,252.0,315,0,1,27,395
2180000,1,252.0,315,0,1,27,395
2180000,2,252.0,315,0,1,27,395
2180000,3,252.0,315,0,1,27,395
2180000,4,252.0,315,0,1,27,395
2200000,0,248.0,310,0,1,28,395
2200000,1,248.0,310,0,1,28,395
2200000,2,248.0,310,0,1,28,395
2200000,3,248.0,310,0,1,28,395
2200000,4,248.0,310,0,1,28,395
2220000,0,1327.0,1416,0,1,169,367
2220000,1,1327.0,1416,0,1,169,367
2220000,2,1327.0,1416,0,1,169,367
2220000,3,1327.0,1416,0,1,169,367
2220000,4,1327.0,1416,0,1,169,367
2240000,0,654.0,722,0,1,68,387
2240000,1,654.0,722,0,1,68,387
2240000,2,654.0,722,0,1,68,387
2240000,3,654.0,722,0,1,68,387
2240000,4,654.0,722,0,1,68,387
2260000,0,1348.0,1435,0,1,147,371
2260000,1,1348.0,1435,0,1,147,371
2260000,2,1348.0,1435,0,1,147,371
2260000,3,1348.0,1435,0,1,147,371
2260000,4,1348.0,1435,0,1,147,371
2280000,0,1442.0,1528,0,1,144,372
2280000,1,1442.0,1528,0,1,144,372
2280000,2,1442.0,1528,0,1,144,372
2280000,3,1442.0,1528,0,1,144,372
2280000,4,1442.0,1528,0,1,144,372
2300000,0,1047.0,1125,0,1,114,378
2300000,1,1047.0,1125,0,1,114,378
2300000,2,1047.0,1125,0,1,114,378
2300000,3,1047.0,1125,0,1,114,378
2300000,4,1047.0,1125,0,1,114,378
2320000,0,1046.0,1124,0,1,116,377
2320000,1,1046.0,1124,0,1,116,377
2320000,2,1046.0,1124,0,1,116,377
2320000,3,1046.0,1124,0,1,116,377
2320000,4,1046.0,1124,0,1,116,377
2340000,0,-21.0,434,0,1,2005,0
2340000,1,-21.0,434,0,1,2005,0
2340000,2,-21.0,434,0,1,2005,0
2340000,3,-21.0,434,0,1,2005,0
2340000,4,-21.0,434,0,1,2005,0
2360000,0,1688.0,1788,0,1,214,358
2360000,1,1688.0,1788,0,1,214,358
2360000,2,1688.0,1788,0,1,214,358
2360000,3,1688.0,1788,0,1,214,358
2360000,4,1688.0,1788,0,1,214,358
2380000,0,738.0,811,0,1,76,385
2380000,1,738.0,811,0,1,76,385
2380000,2,738.0,811,0,1,76,385
2380000,3,738.0,811,0,1,76,385
2380000,4,738.0,811,0,1,76,385
2400000,0,1044.0,1127,0,1,139,373
2400000,1,1044.0,1127,0,1,139,373
2400000,2,1044.0,1127,0,1,139,373
2400000,3,1044.0,1127,0,1,139,373
2400000,4,1044.0,1127,0,1,139,373
2420000,0,1044.0,1131,0,1,159,369
2420000,1,1044.0,1131,0,1,159,369
2420000,2,1044.0,1131,0,1,159,369
2420000,3,1044.0,1131,0,1,159,369
2420000,4,1044.0,1131,0,1,159,369
2440000,0,-21.0,434,0,1,2005,0
2440000,1,-21.0,434,0,1,2005,0
2440000,2,-21.0,434,0,1,2005,0
2440000,3,-21.0,434,0,1,2005,0
2440000,4,-21.0,434,0,1,2005,0
2460000,0,245.0,308,0,1,27,395
2460000,1,245.0,308,0,1,27,395
2460000,2,245.0,308,0,1,27,395
2460000,3,245.0,308,0,1,27,395
2460000,4,245.0,308,0,1,27,395
2480000,0,1346.0,1432,0,1,141,372
2480000,1,1346.0,1432,0,1,141,372
2480000,2,1346.0,1432,0,1,141,372
2480000,3,1346.0,1432,0,1,141,372
2480000,4,1346.0,1432,0,1,141,372
2500000,0,1698.0,1787,0,1,161,368
2500000,1,1698.0,1787,0,1,161,368
2500000,2,1698.0,1787,0,1,161,368
2500000,3,1698.0,1787,0,1,161,368
2500000,4,1698.0,1787,0,1,161,368
2520000,0,1344.0,1432,0,1,151,370
2520000,1,1344.0,1432,0,1,151,370
2520000,2,1344.0,1432,0,1,151,370
2520000,3,1344.0,1432,0,1,151,370
2520000,4,1344.0,1432,0,1,151,370
2540000,0,611.0,678,0,1,59,389
2540000,1,611.0,678,0,1,59,389
2540000,2,611.0,678,0,1,59,389
2540000,3,611.0,678,0,1,59,389
2540000,4,611.0,678,0,1,59,389
2560000,0,612.0,683,0,1,67,387
2560000,1,612.0,683,0,1,67,387
2560000,2,612.0,683,0,1,67,387
2560000,3,612.0,683,0,1,67,387
2560000,4,612.0,683,0,1,67,387
2580000,0,1349.0,1434,0,1,136,373
2580000,1,1349.0,1434,0,1,136,373
2580000,2,1349.0,1434,0,1,136,373
2580000,3,1349.0,1434,0,1,136,373
2580000,4,1349.0,1434,0,1,136,373
2600000,0,1035.0,1123,0,1,129,375
2600000,1,1035.0,1123,0,1,129,375
2600000,2,1035.0,1123,0,1,129,375
2600000,3,1035.0,1123,0,1,129,375
2600000,4,1035.0,1123,0,1,129,375
2620000,0,1333.0,1413,0,1,127,375
2620000,1,1333.0,1413,0,1,127,375
2620000,2,1333.0,1413,0,1,127,375
2620000,3,1333.0,1413,0,1,127,375
2620000,4,1333.0,1413,0,1,127,375
2640000,0,1436.0,1522,0,1,144,372
2640000,1,1436.0,1522,0,1,144,372
2640000,2,1436.0,1522,0,1,144,372
2640000,3,1436.0,1522,0,1,144,372
2640000,4,1436.0,1522,0,1,144,372
2660000,0,1441.0,1526,0,1,135,373
2660000,1,1441.0,1526,0,1,135,373
2660000,2,1441.0,1526,0,1,135,373
2660000,3,1441.0,1526,0,1,135,373
2660000,4,1441.0,1526,0,1,135,373
2680000,0,610.0,681,0,1,66,387
2680000,1,610.0,681,0,1,66,387
2680000,2,610.0,681,0,1,66,387
2680000,3,610.0,681,0,1,66,387
2680000,4,610.0,681,0,1,66,387
2700000,0,1345.0,1434,0,1,160,369
2700000,1,1345.0,1434,0,1,160,369
2700000,2,1345.0,1434,0,1,160,369
2700000,3,1345.0,1434,0,1,160,369
2700000,4,1345.0,1434,0,1,160,369
2720000,0,1855.0,1957,0,1,223,356
2720000,1,1855.0,1957,0,1,223,356
2720000,2,1855.0,1957,0,1,223,356
2720000,3,1855.0,1957,0,1,223,356
2720000,4,1855.0,1957,0,1,223,356
2740000,0,1351.0,1434,0,1,127,375
2740000,1,1351.0,1434,0,1,127,375
2740000,2,1351.0,1434,0,1,127,375
2740000,3,1351.0,1434,0,1,127,375
2740000,4,1351.0,1434,0,1,127,375
2760000,0,615.0,686,0,1,70,386
2760000,1,615.0,686,0,1,70,386
2760000,2,615.0,686,0,1,70,386
2760000,3,615.0,686,0,1,70,386
2760000,4,615.0,686,0,1,70,386
2780000,0,610.0,681,0,1,69,387
2780000,1,610.0,681,0,1,69,387
2780000,2,610.0,681,0,1,69,387
2780000,3,610.0,681,0,1,69,387
2780000,4,610.0,681,0,1,69,387
2800000,0,637.0,710,0,1,80,385
2800000,1,637.0,710,0,1,80,385
2800000,2,637.0,710,0,1,80,385
2800000,3,637.0,710,0,1,80,385
2800000,4,637.0,710,0,1,80,385
2820000,0,609.0,681,0,1,71,386
2820000,1,609.0,681,0,1,71,386
2820000,2,609.0,681,0,1,71,386
2820000,3,609.0,681,0,1,71,386
2820000,4,609.0,681,0,1,71,386
2840000,0,1050.0,1128,0,1,114,378
2840000,1,1050.0,1128,0,1,114,378
2840000,2,1050.0,1128,0,1,114,378
2840000,3,1050.0,1128,0,1,114,378
2840000,4,1050.0,1128,0,1,114,378
2860000,0,611.0,680,0,1,57,389
2860000,1,611.0,680,0,1,57,389
2860000,2,611.0,680,0,1,57,389
2860000,3,611.0,680,0,1,57,389
2860000,4,611.0,680,0,1,57,389
2880000,0,610.0,679,0,1,58,389
2880000,1,610.0,679,0,1,58,389
2880000,2,610.0,679,0,1,58,389
2880000,3,610.0,679,0,1,58,389
2880000,4,610.0,679,0,1,58,389
2900000,0,252.0,315,0,1,27,395
2900000,1,252.0,315,0,1,27,395
2900000,2,252.0,315,0,1,27,395
2900000,3,252.0,315,0,1,27,395
2900000,4,252.0,315,0,1,27,395
2920000,0,1342.0,1429,0,1,146,371
2920000,1,1342.0,1429,0,1,146,371
2920000,2,1342.0,1429,0,1,146,371
2920000,3,1342.0,1429,0,1,146,371
2920000,4,1342.0,1429,0,1,146,371
2940000,0,1049.0,1136,0,1,153,370
2940000,1,1049.0,1136,0,1,153,370
2940000,2,1049.0,1136,0,1,153,370
2940000,3,1049.0,1136,0,1,153,370
2940000,4,1049.0,1136,0,1,153,370
2960000,0,820.0,899,0,1,119,377
2960000,1,820.0,899,0,1,119,377
2960000,2,820.0,899,0,1,119,377
2960000,3,820.0,899,0,1,119,377
2960000,4,820.0,899,0,1,119,377
2980000,0,1052.0,1136,0,1,139,373
2980000,1,1052.0,1136,0,1,139,373
2980000,2,1052.0,1136,0,1,139,373
2980000,3,1052.0,1136,0,1,139,373
2980000,4,1052.0,1136,0,1,139,373
3000000,0,1579.0,1677,0,1,202,360
3000000,1,1579.0,1677,0,1,202,360
3000000,2,1579.0,1677,0,1,202,360
3000000,3,1579.0,1677,0,1,202,360
3000000,4,1579.0,1677,0,1,202,360
3020000,0,1581.0,1673,0,1,172,366
3020000,1,1581.0,1673,0,1,172,366
3020000,2,1581.0,1673,0,1,172,366
3020000,3,1581.0,1673,0,1,172,366
3020000,4,1581.0,1673,0,1,172,366
3040000,0,1347.0,1435,0,1,154,370
3040000,1,1347.0,1435,0,1,154,370
3040000,2,1347.0,1435,0,1,154,370
3040000,3,1347.0,1435,0,1,154,370
3040000,4,1347.0,1435,0,1,154,370
3060000,0,737.0,811,0,1,83,384
3060000,1,737.0,811,0,1,83,384
3060000,2,737.0,811,0,1,83,384
3060000,3,737.0,811,0,1,83,384
3060000,4,737.0,811,0,1,83,384
3080000,0,1439.0,1524,0,1,137,373
3080000,1,1439.0,1524,0,1,137,373
3080000,2,1439.0,1524,0,1,137,373
3080000,3,1439.0,1524,0,1,137,373
3080000,4,1439.0,1524,0,1,137,373
3100000,0,610.0,681,0,1,71,386
3100000,1,610.0,681,0,1,71,386
3100000,2,610.0,681,0,1,71,386
3100000,3,610.0,681,0,1,71,386
3100000,4,610.0,681,0,1,71,386
3120000,0,1059.0,1139,0,1,116,377
3120000,1,1059.0,1139,0,1,116,377
3120000,2,1059.0,1139,0,1,116,377
3120000,3,1059.0,1139,0,1,116,377
3120000,4,1059.0,1139,0,1,116,377
3140000,0,1583.0,1673,0,1,160,368
3140000,1,1583.0,1673,0,1,160,368
3140000,2,1583.0,1673,0,1,160,368
3140000,3,1583.0,1673,0,1,160,368
3140000,4,1583.0,1673,0,1,160,368
3160000,0,1048.0,1128,0,1,121,376
3160000,1,1048.0,1128,0,1,121,376
3160000,2,1048.0,1128,0,1,121,376
3160000,3,1048.0,1128,0,1,121,376
3160000,4,1048.0,1128,0,1,121,376
3180000,0,1351.0,1434,0,1,127,375
3180000,1,1351.0,1434,0,1,127,375
3180000,2,1351.0,1434,0,1,127,375
3180000,3,1351.0,1434,0,1,127,375
3180000,4,1351.0,1434,0,1,127,375
3200000,0,612.0,681,0,1,59,389
3200000,1,612.0,681,0,1,59,389
3200000,2,612.0,681,0,1,59,389
3200000,3,612.0,681,0,1,59,389
3200000,4,612.0,681,0,1,59,389
3220000,0,1052.0,1130,0,1,114,378
3220000,1,1052.0,1130,0,1,114,378
3220000,2,1052.0,1130,0,1,114,378
3220000,3,1052.0,1130,0,1,114,378
3220000,4,1052.0,1130,0,1,114,378
3240000,0,1440.0,1523,0,1,135,374
3240000,1,1440.0,1523,0,1,135,374
3240000,2,1440.0,1523,0,1,135,374
3240000,3,1440.0,1523,0,1,135,374
3240000,4,1440.0,1523,0,1,135,374
3260000,0,1436.0,1523,0,1,145,371
3260000,1,1436.0,1523,0,1,145,371
3260000,2,1436.0,1523,0,1,145,371
3260000,3,1436.0,1523,0,1,145,371
3260000,4,1436.0,1523,0,1,145,371
3280000,0,638.0,711,0,1,75,385
3280000,1,638.0,711,0,1,75,385
3280000,2,638.0,711,0,1,75,385
3280000,3,638.0,711,0,1,75,385
3280000,4,638.0,711,0,1,75,385
3300000,0,610.0,679,0,1,57,389
3300000,1,610.0,679,0,1,57,389
3300000,2,610.0,679,0,1,57,389
3300000,3,610.0,679,0,1,57,389
3300000,4,610.0,679,0,1,57,389
3320000,0,639.0,711,0,1,74,386
3320000,1,639.0,711,0,1,74,386
3320000,2,639.0,711,0,1,74,386
3320000,3,639.0,711,0,1,74,386
3320000,4,639.0,711,0,1,74,386
3340000,0,627.0,701,0,1,84,384
3340000,1,627.0,701,0,1,84,384
3340000,2,627.0,701,0,1,84,384
3340000,3,627.0,701,0,1,84,384
3340000,4,627.0,701,0,1,84,384
3360000,0,1330.0,1415,0,1,146,371
3360000,1,1330.0,1415,0,1,146,371
3360000,2,1330.0,1415,0,1,146,371
3360000,3,1330.0,1415,0,1,146,371
3360000,4,1330.0,1415,0,1,146,371
3380000,0,267.0,722,0,1,2005,0
3380000,1,267.0,722,0,1,2005,0
3380000,2,267.0,722,0,1,2005,0
3380000,3,267.0,722,0,1,2005,0
3380000,4,267.0,722,0,1,2005,0
3400000,0,1333.0,1415,0,1,131,374
3400000,1,1333.0,1415,0,1,131,374
3400000,2,1333.0,1415,0,1,131,374
3400000,3,1333.0,1415,0,1,131,374
3400000,4,1333.0,1415,0,1,131,374
3420000,0,1051.0,1128,0,1,109,379
3420000,1,1051.0,1128,0,1,109,379
3420000,2,1051.0,1128,0,1,109,379
3420000,3,1051.0,1128,0,1,109,379
3420000,4,1051.0,1128,0,1,109,379
3440000,0,629.0,702,0,1,81,384
3440000,1,629.0,702,0,1,81,384
3440000,2,629.0,702,0,1,81,384
3440000,3,629.0,702,0,1,81,384
3440000,4,629.0,702,0,1,81,384
3460000,0,1042.0,1125,0,1,144,372
3460000,1,1042.0,1125,0,1,144,372
3460000,2,1042.0,1125,0,1,144,372
3460000,3,1042.0,1125,0,1,144,372
3460000,4,1042.0,1125,0,1,144,372
3480000,0,1044.0,1126,0,1,134,374
3480000,1,1044.0,1126,0,1,134,374
3480000,2,1044.0,1126,0,1,134,374
3480000,3,1044.0,1126,0,1,134,374
3480000,4,1044.0,1126,0,1,134,374
3500000,0,1583.0,1673,0,1,160,368
3500000,1,1583.0,1673,0,1,160,368
3500000,2,1583.0,1673,0,1,160,368
3500000,3,1583.0,1673,0,1,160,368
3500000,4,1583.0,1673,0,1,160,368
3520000,0,1352.0,1437,0,1,138,373
3520000,1,1352.0,1437,0,1,138,373
3520000,2,1352.0,1437,0,1,138,373
3520000,3,1352.0,1437,0,1,138,373
3520000,4,1352.0,1437,0,1,138,373
3540000,0,633.0,704,0,1,70,387
3540000,1,633.0,704,0,1,70,387
3540000,2,633.0,704,0,1,70,387
3540000,3,633.0,704,0,1,70,387
3540000,4,633.0,704,0,1,70,387
3560000,0,1045.0,1124,0,1,121,376
3560000,1,1045.0,1124,0,1,121,376
3560000,2,1045.0,1124,0,1,121,376
3560000,3,1045.0,1124,0,1,121,376
3560000,4,1045.0,1124,0,1,121,376
3580000,0,1853.0,1947,0,1,183,364
3580000,1,1853.0,1947,0,1,183,364
3580000,2,1853.0,1947,0,1,183,364
3580000,3,1853.0,1947,0,1,183,364
3580000,4,1853.0,1947,0,1,183,364
3600000,0,241.0,306,0,1,37,393
3600000,1,241.0,306,0,1,37,393
3600000,2,241.0,306,0,1,37,393
3600000,3,241.0,306,0,1,37,393
3600000,4,241.0,306,0,1,37,393
3620000,0,-21.0,436,0,1,2005,0
3620000,1,-21.0,436,0,1,2005,0
3620000,2,-21.0,436,0,1,2005,0
3620000,3,-21.0,436,0,1,2005,0
3620000,4,-21.0,436,0,1,2005,0
3640000,0,613.0,685,0,1,72,386
3640000,1,613.0,685,0,1,72,386
3640000,2,613.0,685,0,1,72,386
3640000,3,613.0,685,0,1,72,386
3640000,4,613.0,685,0,1,72,386
3660000,0,630.0,704,0,1,83,384
3660000,1,630.0,704,0,1,83,384
3660000,2,630.0,704,0,1,83,384
3660000,3,630.0,704,0,1,83,384
3660000,4,630.0,704,0,1,83,384
3680000,0,139.0,594,0,1,2005,0
3680000,1,139.0,594,0,1,2005,0
3680000,2,139.0,594,0,1,2005,0
3680000,3,139.0,594,0,1,2005,0
3680000,4,139.0,594,0,1,2005,0
3700000,0,1343.0,1433,0,1,163,368
3700000,1,1343.0,1433,0,1,163,368
3700000,2,1343.0,1433,0,1,163,368
3700000,3,1343.0,1433,0,1,163,368
3700000,4,1343.0,1433,0,1,163,368
3720000,0,734.0,811,0,1,98,381
3720000,1,734.0,811,0,1,98,381
3720000,2,734.0,811,0,1,98,381
3720000,3,734.0,811,0,1,98,381
3720000,4,734.0,811,0,1,98,381
3740000,0,608.0,676,0,1,58,389
3740000,1,608.0,676,0,1,58,389
3740000,2,608.0,676,0,1,58,389
3740000,3,608.0,676,0,1,58,389
3740000,4,608.0,676,0,1,58,389
3760000,0,1329.0,1412,0,1,144,372
3760000,1,1329.0,1412,0,1,144,372
3760000,2,1329.0,1412,0,1,144,372
3760000,3,1329.0,1412,0,1,144,372
3760000,4,1329.0,1412,0,1,144,372
3780000,0,1351.0,1434,0,1,130,375
3780000,1,1351.0,1434,0,1,130,375
3780000,2,1351.0,1434,0,1,130,375
3780000,3,1351.0,1434,0,1,130,375
3780000,4,1351.0,1434,0,1,130,375
3800000,0,1429.0,1519,0,1,166,367
3800000,1,1429.0,1519,0,1,166,367
3800000,2,1429.0,1519,0,1,166,367
3800000,3,1429.0,1519,0,1,166,367
3800000,4,1429.0,1519,0,1,166,367
3820000,0,1311.0,1395,0,1,141,372
3820000,1,1311.0,1395,0,1,141,372
3820000,2,1311.0,1395,0,1,141,372
3820000,3,1311.0,1395,0,1,141,372
3820000,4,1311.0,1395,0,1,141,372
3840000,0,1350.0,1434,0,1,131,374
3840000,1,1350.0,1434,0,1,131,374
3840000,2,1350.0,1434,0,1,131,374
3840000,3,1350.0,1434,0,1,131,374
3840000,4,1350.0,1434,0,1,131,374
3860000,0,615.0,685,0,1,66,387
3860000,1,615.0,685,0,1,66,387
3860000,2,615.0,685,0,1,66,387
3860000,3,615.0,685,0,1,66,387
3860000,4,615.0,685,0,1,66,387
3880000,0,739.0,828,0,1,162,368
3880000,1,739.0,828,0,1,162,368
3880000,2,739.0,828,0,1,162,368
3880000,3,739.0,828,0,1,162,368
3880000,4,739.0,828,0,1,162,368
3900000,0,1350.0,1433,0,1,129,375
3900000,1,1350.0,1433,0,1,129,375
3900000,2,1350.0,1433,0,1,129,375
3900000,3,1350.0,1433,0,1,129,375
3900000,4,1350.0,1433,0,1,129,375
3920000,0,1062.0,1139,0,1,109,379
3920000,1,1062.0,1139,0,1,109,379
3920000,2,1062.0,1139,0,1,109,379
3920000,3,1062.0,1139,0,1,109,379
3920000,4,1062.0,1139,0,1,109,379
3940000,0,1346.0,1433,0,1,146,371
3940000,1,1346.0,1433,0,1,146,371
3940000,2,1346.0,1433,0,1,146,371
3940000,3,1346.0,1433,0,1,146,371
3940000,4,1346.0,1433,0,1,146,371
3960000,0,1572.0,1665,0,1,182,364
3960000,1,1572.0,1665,0,1,182,364
3960000,2,1572.0,1665,0,1,182,364
3960000,3,1572.0,1665,0,1,182,364
3960000,4,1572.0,1665,0,1,182,364
3980000,0,1432.0,1518,0,1,145,371
3980000,1,1432.0,1518,0,1,145,371
3980000,2,1432.0,1518,0,1,145,371
3980000,3,1432.0,1518,0,1,145,371
3980000,4,1432.0,1518,0,1,145,371
4000000,0,609.0,678,0,1,64,388
4000000,1,609.0,678,0,1,64,388
4000000,2,609.0,678,0,1,64,388
4000000,3,609.0,678,0,1,64,388
4000000,4,609.0,678,0,1,64,388
