timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
1380000,1,250.0,314,0,1,30,394
1380000,2,250.0,314,0,1,30,394
1380000,3,250.0,314,0,1,30,394
1380000,4,250.0,314,0,1,30,394
1390000,0,250.0,314,0,1,30,394
1390000,1,250.0,314,0,1,30,394
1390000,2,250.0,314,0,1,30,394
1390000,3,250.0,314,0,1,30,394
1390000,4,250.0,314,0,1,30,394
1400000,0,250.0,314,0,1,30,394
1400000,1,250.0,314,0,1,30,394
1400000,2,250.0,314,0,1,30,394
1400000,3,250.0,314,0,1,30,394
1400000,4,250.0,314,0,1,30,394
1410000,0,250.0,314,0,1,30,394
1410000,1,250.0,314,0,1,30,394
1410000,2,250.0,314,0,1,30,394
1410000,3,250.0,314,0,1,30,394
1410000,4,250.0,314,0,1,30,394
1420000,0,250.0,314,0,1,30,394
1420000,1,250.0,314,0,1,30,394
1420000,2,250.0,314,0,1,30,394
1420000,3,250.0,314,0,1,30,394
1420000,4,250.0,314,0,1,30,394
1430000,0,250.0,314,0,1,30,394
1430000,1,250.0,314,0,1,30,394
1430000,2,250.0,314,0,1,30,394
1430000,3,250.0,314,0,1,30,394
1430000,4,250.0,314,0,1,30,394
1440000,0,250.0,314,0,1,30,394
1440000,1,250.0,314,0,1,30,394
1440000,2,250.0,314,0,1,30,394
1440000,3,250.0,314,0,1,30,394
1440000,4,250.0,314,0,1,30,394
1450000,0,250.0,314,0,1,30,394
1450000,1,250.0,314,0,1,30,394
1450000,2,250.0,314,0,1,30,394
1450000,3,250.0,314,0,1,30,394
1450000,4,250.0,314,0,1,30,394
1460000,0,250.0,314,0,1,30,394
1460000,1,250.0,314,0,1,30,394
1460000,2,250.0,314,0,1,30,394
1460000,3,250.0,314,0,1,30,394
1460000,4,250.0,314,0,1,30,394
1470000,0,250.0,314,0,1,30,394
1470000,1,250.0,314,0,1,30,394
1470000,2,250.0,314,0,1,30,394
1470000,3,250.0,314,0,1,30,394
1470000,4,250.0,314,0,1,30,394
1480000,0,250.0,314,0,1,30,394
1480000,1,250.0,314,0,1,30,394
1480000,2,250.0,314,0,1,30,394
1480000,3,250.0,314,0,1,30,394
1480000,4,250.0,314,0,1,30,394
1490000,0,250.0,314,0,1,30,394
1490000,1,250.0,314,0,1,30,394
1490000,2,250.0,314,0,1,30,394
1490000,3,250.0,314,0,1,30,394
1490000,4,250.0,314,0,1,30,394
1500000,0,250.0,314,0,1,30,394
1500000,1,250.0,314,0,1,30,394
1500000,2,250.0,314,0,1,30,394
1500000,3,250.0,314,0,1,30,394
1500000,4,250.0,314,0,1,30,394
1510000,0,250.0,314,0,1,30,394
1510000,1,250.0,314,0,1,30,394
1510000,2,250.0,314,0,1,30,394
1510000,3,250.0,314,0,1,30,394
1510000,4,250.0,314,0,1,30,394
1520000,0,250.0,314,0,1,30,394
1520000,1,250.0,314,0,1,30,394
1520000,2,250.0,314,0,1,30,394
1520000,3,250.0,314,0,1,30,394
1520000,4,250.0,314,0,1,30,394
1530000,0,250.0,314,0,1,30,394
1530000,1,250.0,314,0,1,30,394
1530000,2,250.0,314,0,1,30,394
1530000,3,250.0,314,0,1,30,394
1530000,4,250.0,314,0,1,30,394
1540000,0,102.0,286,0,1,88,383
1540000,1,102.0,286,0,1,88,383
1540000,2,102.0,286,0,1,88,383
1540000,3,102.0,286,0,1,88,383
1540000,4,102.0,286,0,1,88,383
1550000,0,78.0,263,0,1,95,381
1550000,1,78.0,263,0,1,95,381
1550000,2,78.0,263,0,1,95,381
1550000,3,78.0,263,0,1,95,381
1550000,4,78.0,263,0,1,95,381
1560000,0,-21.0,435,0,1,2005,0
1560000,1,-21.0,435,0,1,2005,0
1560000,2,-21.0,435,0,1,2005,0
1560000,3,-21.0,435,0,1,2005,0
1560000,4,-21.0,435,0,1,2005,0
1570000,0,250.0,314,0,1,30,394
1570000,1,250.0,314,0,1,30,394
1570000,2,250.0,314,0,1,30,394
1570000,3,250.0,314,0,1,30,394
1570000,4,250.0,314,0,1,30,394
1580000,0,23.0,510,0,1,2005,0
1580000,1,23.0,510,0,1,2005,0
1580000,2,23.0,510,0,1,2005,0
1580000,3,23.0,510,0,1,2005,0
1580000,4,23.0,510,0,1,2005,0
1590000,0,139.0,595,0,1,2005,0
1590000,1,139.0,595,0,1,2005,0
1590000,2,139.0,595,0,1,2005,0
1590000,3,139.0,595,0,1,2005,0
1590000,4,139.0,595,0,1,2005,0
1600000,0,139.0,594,0,1,2005,0
1600000,1,139.0,594,0,1,2005,0
1600000,2,139.0,594,0,1,2005,0
1600000,3,139.0,594,0,1,2005,0
1600000,4,139.0,594,0,1,2005,0
1610000,0,139.0,595,0,1,2005,0
1610000,1,139.0,595,0,1,2005,0
1610000,2,139.0,595,0,1,2005,0
1610000,3,139.0,595,0,1,2005,0
1610000,4,139.0,595,0,1,2005,0
1620000,0,-21.0,434,0,1,2005,0
1620000,1,-21.0,434,0,1,2005,0
1620000,2,-21.0,434,0,1,2005,0
1620000,3,-21.0,434,0,1,2005,0
1620000,4,-21.0,434,0,1,2005,0
1630000,0,-21.0,434,0,1,2005,0
1630000,1,-21.0,434,0,1,2005,0
1630000,2,-21.0,434,0,1,2005,0
1630000,3,-21.0,434,0,1,2005,0
1630000,4,-21.0,434,0,1,2005,0
1640000,0,139.0,594,0,1,2005,0
1640000,1,139.0,594,0,1,2005,0
1640000,2,139.0,594,0,1,2005,0
1640000,3,139.0,594,0,1,2005,0
1640000,4,139.0,594,0,1,2005,0
1650000,0,139.0,594,0,1,2005,0
1650000,1,139.0,594,0,1,2005,0
1650000,2,139.0,594,0,1,2005,0
1650000,3,139.0,594,0,1,2005,0
1650000,4,139.0,594,0,1,2005,0
1660000,0,640.0,723,0,1,139,373
1660000,1,640.0,723,0,1,139,373
1660000,2,640.0,723,0,1,139,373
1660000,3,640.0,723,0,1,139,373
1660000,4,640.0,723,0,1,139,373
1670000,0,267.0,722,0,1,2005,0
1670000,1,267.0,722,0,1,2005,0
1670000,2,267.0,722,0,1,2005,0
1670000,3,267.0,722,0,1,2005,0
1670000,4,267.0,722,0,1,2005,0
1680000,0,-21.0,434,0,1,2005,0
1680000,1,-21.0,434,0,1,2005,0
1680000,2,-21.0,434,0,1,2005,0
1680000,3,-21.0,434,0,1,2005,0
1680000,4,-21.0,434,0,1,2005,0
1690000,0,-21.0,434,0,1,2005,0
1690000,1,-21.0,434,0,1,2005,0
1690000,2,-21.0,434,0,1,2005,0
1690000,3,-21.0,434,0,1,2005,0
1690000,4,-21.0,434,0,1,2005,0
1700000,0,632.0,706,0,1,83,384
1700000,1,632.0,706,0,1,83,384
1700000,2,632.0,706,0,1,83,384
1700000,3,632.0,706,0,1,83,384
1700000,4,632.0,706,0,1,83,384
1710000,0,631.0,706,0,1,86,383
1710000,1,631.0,706,0,1,86,383
1710000,2,631.0,706,0,1,86,383
1710000,3,631.0,706,0,1,86,383
1710000,4,631.0,706,0,1,86,383
1720000,0,249.0,313,0,1,30,394
1720000,1,249.0,313,0,1,30,394
1720000,2,249.0,313,0,1,30,394
1720000,3,249.0,313,0,1,30,394
1720000,4,249.0,313,0,1,30,394
1730000,0,653.0,722,0,1,74,386
1730000,1,653.0,722,0,1,74,386
1730000,2,653.0,722,0,1,74,386
1730000,3,653.0,722,0,1,74,386
1730000,4,653.0,722,0,1,74,386
1740000,0,653.0,722,0,1,74,386
1740000,1,653.0,722,0,1,74,386
1740000,2,653.0,722,0,1,74,386
1740000,3,653.0,722,0,1,74,386
1740000,4,653.0,722,0,1,74,386
1750000,0,-21.0,435,0,1,2005,0
1750000,1,-21.0,435,0,1,2005,0
1750000,2,-21.0,435,0,1,2005,0
1750000,3,-21.0,435,0,1,2005,0
1750000,4,-21.0,435,0,1,2005,0
1760000,0,-21.0,437,0,1,2005,0
1760000,1,-21.0,437,0,1,2005,0
1760000,2,-21.0,437,0,1,2005,0
1760000,3,-21.0,437,0,1,2005,0
1760000,4,-21.0,437,0,1,2005,0
1770000,0,622.0,694,0,1,74,386
1770000,1,622.0,694,0,1,74,386
1770000,2,622.0,694,0,1,74,386
1770000,3,622.0,694,0,1,74,386
1770000,4,622.0,694,0,1,74,386
1780000,0,267.0,722,0,1,2005,0
1780000,1,267.0,722,0,1,2005,0
1780000,2,267.0,722,0,1,2005,0
1780000,3,267.0,722,0,1,2005,0
1780000,4,267.0,722,0,1,2005,0
1790000,0,653.0,722,0,1,74,386
1790000,1,653.0,722,0,1,74,386
1790000,2,653.0,722,0,1,74,386
1790000,3,653.0,722,0,1,74,386
1790000,4,653.0,722,0,1,74,386
1800000,0,653.0,722,0,1,74,386
1800000,1,653.0,722,0,1,74,386
1800000,2,653.0,722,0,1,74,386
1800000,3,653.0,722,0,1,74,386
1800000,4,653.0,722,0,1,74,386
1810000,0,653.0,722,0,1,74,386
1810000,1,653.0,722,0,1,74,386
1810000,2,653.0,722,0,1,74,386
1810000,3,653.0,722,0,1,74,386
1810000,4,653.0,722,0,1,74,386
1820000,0,139.0,594,0,1,2005,0
1820000,1,139.0,594,0,1,2005,0
1820000,2,139.0,594,0,1,2005,0
1820000,3,139.0,594,0,1,2005,0
1820000,4,139.0,594,0,1,2005,0
1830000,0,250.0,314,0,1,30,394
1830000,1,250.0,314,0,1,30,394
1830000,2,250.0,314,0,1,30,394
1830000,3,250.0,314,0,1,30,394
1830000,4,250.0,314,0,1,30,394
1840000,0,652.0,723,0,1,77,385
1840000,1,652.0,723,0,1,77,385
1840000,2,652.0,723,0,1,77,385
1840000,3,652.0,723,0,1,77,385
1840000,4,652.0,723,0,1,77,385
1850000,0,650.0,722,0,1,87,383
1850000,1,650.0,722,0,1,87,383
1850000,2,650.0,722,0,1,87,383
1850000,3,650.0,722,0,1,87,383
1850000,4,650.0,722,0,1,87,383
1860000,0,604.0,681,0,1,97,381
1860000,1,604.0,681,0,1,97,381
1860000,2,604.0,681,0,1,97,381
1860000,3,604.0,681,0,1,97,381
1860000,4,604.0,681,0,1,97,381
1870000,0,614.0,687,0,1,75,385
1870000,1,614.0,687,0,1,75,385
1870000,2,614.0,687,0,1,75,385
1870000,3,614.0,687,0,1,75,385
1870000,4,614.0,687,0,1,75,385
1880000,0,618.0,690,0,1,74,386
1880000,1,618.0,690,0,1,74,386
1880000,2,618.0,690,0,1,74,386
1880000,3,618.0,690,0,1,74,386
1880000,4,618.0,690,0,1,74,386
1890000,0,-21.0,434,0,1,2005,0
1890000,1,-21.0,434,0,1,2005,0
1890000,2,-21.0,434,0,1,2005,0
1890000,3,-21.0,434,0,1,2005,0
1890000,4,-21.0,434,0,1,2005,0
1900000,0,-21.0,434,0,1,2005,0
1900000,1,-21.0,434,0,1,2005,0
1900000,2,-21.0,434,0,1,2005,0
1900000,3,-21.0,434,0,1,2005,0
1900000,4,-21.0,434,0,1,2005,0
1910000,0,621.0,693,0,1,75,386
1910000,1,621.0,693,0,1,75,386
1910000,2,621.0,693,0,1,75,386
1910000,3,621.0,693,0,1,75,386
1910000,4,621.0,693,0,1,75,386
1920000,0,248.0,311,0,1,32,394
1920000,1,248.0,311,0,1,32,394
1920000,2,248.0,311,0,1,32,394
1920000,3,248.0,311,0,1,32,394
1920000,4,248.0,311,0,1,32,394
1930000,0,247.0,311,0,1,31,394
1930000,1,247.0,311,0,1,31,394
1930000,2,247.0,311,0,1,31,394
1930000,3,247.0,311,0,1,31,394
1930000,4,247.0,311,0,1,31,394
1940000,0,-21.0,434,0,1,2005,0
1940000,1,-21.0,434,0,1,2005,0
1940000,2,-21.0,434,0,1,2005,0
1940000,3,-21.0,434,0,1,2005,0
1940000,4,-21.0,434,0,1,2005,0
1950000,0,-21.0,434,0,1,2005,0
1950000,1,-21.0,434,0,1,2005,0
1950000,2,-21.0,434,0,1,2005,0
1950000,3,-21.0,434,0,1,2005,0
1950000,4,-21.0,434,0,1,2005,0
1960000,0,-21.0,434,0,1,2005,0
1960000,1,-21.0,434,0,1,2005,0
1960000,2,-21.0,434,0,1,2005,0
1960000,3,-21.0,434,0,1,2005,0
1960000,4,-21.0,434,0,1,2005,0
1970000,0,-21.0,434,0,1,2005,0
1970000,1,-21.0,434,0,1,2005,0
1970000,2,-21.0,434,0,1,2005,0
1970000,3,-21.0,434,0,1,2005,0
1970000,4,-21.0,434,0,1,2005,0
1980000,0,139.0,594,0,1,2005,0
1980000,1,139.0,594,0,1,2005,0
1980000,2,139.0,594,0,1,2005,0
1980000,3,139.0,594,0,1,2005,0
1980000,4,139.0,594,0,1,2005,0
1990000,0,1051.0,1138,0,1,156,369
1990000,1,1051.0,1138,0,1,156,369
1990000,2,1051.0,1138,0,1,156,369
1990000,3,1051.0,1138,0,1,156,369
1990000,4,1051.0,1138,0,1,156,369
2000000,0,248.0,312,0,1,31,394
2000000,1,248.0,312,0,1,31,394
2000000,2,248.0,312,0,1,31,394
2000000,3,248.0,312,0,1,31,394
2000000,4,248.0,312,0,1,31,394
