timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
1400000,2,267.0,722,0,1,2005,0
1400000,3,267.0,722,0,1,2005,0
1400000,4,267.0,722,0,1,2005,0
1410000,0,267.0,722,0,1,2005,0
1410000,1,267.0,722,0,1,2005,0
1410000,2,267.0,722,0,1,2005,0
1410000,3,267.0,722,0,1,2005,0
1410000,4,267.0,722,0,1,2005,0
1420000,0,267.0,722,0,1,2005,0
1420000,1,267.0,722,0,1,2005,0
1420000,2,267.0,722,0,1,2005,0
1420000,3,267.0,722,0,1,2005,0
1420000,4,267.0,722,0,1,2005,0
1430000,0,267.0,722,0,1,2005,0
1430000,1,267.0,722,0,1,2005,0
1430000,2,267.0,722,0,1,2005,0
1430000,3,267.0,722,0,1,2005,0
1430000,4,267.0,722,0,1,2005,0
1440000,0,1443.0,1531,0,1,152,370
1440000,1,1443.0,1531,0,1,152,370
1440000,2,1443.0,1531,0,1,152,370
1440000,3,1443.0,1531,0,1,152,370
1440000,4,1443.0,1531,0,1,152,370
1450000,0,267.0,722,0,1,2005,0
1450000,1,267.0,722,0,1,2005,0
1450000,2,267.0,722,0,1,2005,0
1450000,3,267.0,722,0,1,2005,0
1450000,4,267.0,722,0,1,2005,0
1460000,0,267.0,722,0,1,2005,0
1460000,1,267.0,722,0,1,2005,0
1460000,2,267.0,722,0,1,2005,0
1460000,3,267.0,722,0,1,2005,0
1460000,4,267.0,722,0,1,2005,0
1470000,0,-21.0,434,0,1,2005,0
1470000,1,-21.0,434,0,1,2005,0
1470000,2,-21.0,434,0,1,2005,0
1470000,3,-21.0,434,0,1,2005,0
1470000,4,-21.0,434,0,1,2005,0
1480000,0,247.0,310,0,1,31,394
1480000,1,247.0,310,0,1,31,394
1480000,2,247.0,310,0,1,31,394
1480000,3,247.0,310,0,1,31,394
1480000,4,247.0,310,0,1,31,394
1490000,0,267.0,722,0,1,2005,0
1490000,1,267.0,722,0,1,2005,0
1490000,2,267.0,722,0,1,2005,0
1490000,3,267.0,722,0,1,2005,0
1490000,4,267.0,722,0,1,2005,0
1500000,0,621.0,696,0,1,89,383
1500000,1,621.0,696,0,1,89,383
1500000,2,621.0,696,0,1,89,383
1500000,3,621.0,696,0,1,89,383
1500000,4,621.0,696,0,1,89,383
1510000,0,-21.0,434,0,1,2005,0
1510000,1,-21.0,434,0,1,2005,0
1510000,2,-21.0,434,0,1,2005,0
1510000,3,-21.0,434,0,1,2005,0
1510000,4,-21.0,434,0,1,2005,0
1520000,0,139.0,594,0,1,2005,0
1520000,1,139.0,594,0,1,2005,0
1520000,2,139.0,594,0,1,2005,0
1520000,3,139.0,594,0,1,2005,0
1520000,4,139.0,594,0,1,2005,0
1530000,0,139.0,594,0,1,2005,0
1530000,1,139.0,594,0,1,2005,0
1530000,2,139.0,594,0,1,2005,0
1530000,3,139.0,594,0,1,2005,0
1530000,4,139.0,594,0,1,2005,0
1540000,0,267.0,722,0,1,2005,0
1540000,1,267.0,722,0,1,2005,0
1540000,2,267.0,722,0,1,2005,0
1540000,3,267.0,722,0,1,2005,0
1540000,4,267.0,722,0,1,2005,0
1550000,0,653.0,722,0,1,72,386
1550000,1,653.0,722,0,1,72,386
1550000,2,653.0,722,0,1,72,386
1550000,3,653.0,722,0,1,72,386
1550000,4,653.0,722,0,1,72,386
1560000,0,267.0,722,0,1,2005,0
1560000,1,267.0,722,0,1,2005,0
1560000,2,267.0,722,0,1,2005,0
1560000,3,267.0,722,0,1,2005,0
1560000,4,267.0,722,0,1,2005,0
1570000,0,139.0,595,0,1,2005,0
1570000,1,139.0,595,0,1,2005,0
1570000,2,139.0,595,0,1,2005,0
1570000,3,139.0,595,0,1,2005,0
1570000,4,139.0,595,0,1,2005,0
1580000,0,267.0,722,0,1,2005,0
1580000,1,267.0,722,0,1,2005,0
1580000,2,267.0,722,0,1,2005,0
1580000,3,267.0,722,0,1,2005,0
1580000,4,267.0,722,0,1,2005,0
1590000,0,267.0,724,0,1,2005,0
1590000,1,267.0,724,0,1,2005,0
1590000,2,267.0,724,0,1,2005,0
1590000,3,267.0,724,0,1,2005,0
1590000,4,267.0,724,0,1,2005,0
1600000,0,1439.0,1526,0,1,148,371
1600000,1,1439.0,1526,0,1,148,371
1600000,2,1439.0,1526,0,1,148,371
1600000,3,1439.0,1526,0,1,148,371
1600000,4,1439.0,1526,0,1,148,371
1610000,0,267.0,722,0,1,2005,0
1610000,1,267.0,722,0,1,2005,0
1610000,2,267.0,722,0,1,2005,0
1610000,3,267.0,722,0,1,2005,0
1610000,4,267.0,722,0,1,2005,0
1620000,0,267.0,722,0,1,2005,0
1620000,1,267.0,722,0,1,2005,0
1620000,2,267.0,722,0,1,2005,0
1620000,3,267.0,722,0,1,2005,0
1620000,4,267.0,722,0,1,2005,0
1630000,0,249.0,312,0,1,30,394
1630000,1,249.0,312,0,1,30,394
1630000,2,249.0,312,0,1,30,394
1630000,3,249.0,312,0,1,30,394
1630000,4,249.0,312,0,1,30,394
1640000,0,267.0,722,0,1,2005,0
1640000,1,267.0,722,0,1,2005,0
1640000,2,267.0,722,0,1,2005,0
1640000,3,267.0,722,0,1,2005,0
1640000,4,267.0,722,0,1,2005,0
1650000,0,267.0,722,0,1,2005,0
1650000,1,267.0,722,0,1,2005,0
1650000,2,267.0,722,0,1,2005,0
1650000,3,267.0,722,0,1,2005,0
1650000,4,267.0,722,0,1,2005,0
1660000,0,267.0,722,0,1,2005,0
1660000,1,267.0,722,0,1,2005,0
1660000,2,267.0,722,0,1,2005,0
1660000,3,267.0,722,0,1,2005,0
1660000,4,267.0,722,0,1,2005,0
1670000,0,249.0,312,0,1,30,394
1670000,1,249.0,312,0,1,30,394
1670000,2,249.0,312,0,1,30,394
1670000,3,249.0,312,0,1,30,394
1670000,4,249.0,312,0,1,30,394
1680000,0,267.0,722,0,1,2005,0
1680000,1,267.0,722,0,1,2005,0
1680000,2,267.0,722,0,1,2005,0
1680000,3,267.0,722,0,1,2005,0
1680000,4,267.0,722,0,1,2005,0
1690000,0,267.0,722,0,1,2005,0
1690000,1,267.0,722,0,1,2005,0
1690000,2,267.0,722,0,1,2005,0
1690000,3,267.0,722,0,1,2005,0
1690000,4,267.0,722,0,1,2005,0
1700000,0,250.0,314,0,1,30,394
1700000,1,250.0,314,0,1,30,394
1700000,2,250.0,314,0,1,30,394
1700000,3,250.0,314,0,1,30,394
1700000,4,250.0,314,0,1,30,394
1710000,0,653.0,722,0,1,72,386
1710000,1,653.0,722,0,1,72,386
1710000,2,653.0,722,0,1,72,386
1710000,3,653.0,722,0,1,72,386
1710000,4,653.0,722,0,1,72,386
1720000,0,653.0,722,0,1,72,386
1720000,1,653.0,722,0,1,72,386
1720000,2,653.0,722,0,1,72,386
1720000,3,653.0,722,0,1,72,386
1720000,4,653.0,722,0,1,72,386
1730000,0,139.0,594,0,1,2005,0
1730000,1,139.0,594,0,1,2005,0
1730000,2,139.0,594,0,1,2005,0
1730000,3,139.0,594,0,1,2005,0
1730000,4,139.0,594,0,1,2005,0
1740000,0,-21.0,434,0,1,2005,0
1740000,1,-21.0,434,0,1,2005,0
1740000,2,-21.0,434,0,1,2005,0
1740000,3,-21.0,434,0,1,2005,0
1740000,4,-21.0,434,0,1,2005,0
1750000,0,-21.0,434,0,1,2005,0
1750000,1,-21.0,434,0,1,2005,0
1750000,2,-21.0,434,0,1,2005,0
1750000,3,-21.0,434,0,1,2005,0
1750000,4,-21.0,434,0,1,2005,0
1760000,0,-21.0,434,0,1,2005,0
1760000,1,-21.0,434,0,1,2005,0
1760000,2,-21.0,434,0,1,2005,0
1760000,3,-21.0,434,0,1,2005,0
1760000,4,-21.0,434,0,1,2005,0
1770000,0,-21.0,434,0,1,2005,0
1770000,1,-21.0,434,0,1,2005,0
1770000,2,-21.0,434,0,1,2005,0
1770000,3,-21.0,434,0,1,2005,0
1770000,4,-21.0,434,0,1,2005,0
1780000,0,650.0,722,0,1,85,383
1780000,1,650.0,722,0,1,85,383
1780000,2,650.0,722,0,1,85,383
1780000,3,650.0,722,0,1,85,383
1780000,4,650.0,722,0,1,85,383
1790000,0,267.0,723,0,1,2005,0
1790000,1,267.0,723,0,1,2005,0
1790000,2,267.0,723,0,1,2005,0
1790000,3,267.0,723,0,1,2005,0
1790000,4,267.0,723,0,1,2005,0
1800000,0,-21.0,434,0,1,2005,0
1800000,1,-21.0,434,0,1,2005,0
1800000,2,-21.0,434,0,1,2005,0
1800000,3,-21.0,434,0,1,2005,0
1800000,4,-21.0,434,0,1,2005,0
1810000,0,267.0,723,0,1,2005,0
1810000,1,267.0,723,0,1,2005,0
1810000,2,267.0,723,0,1,2005,0
1810000,3,267.0,723,0,1,2005,0
1810000,4,267.0,723,0,1,2005,0
1820000,0,247.0,310,0,1,31,394
1820000,1,247.0,310,0,1,31,394
1820000,2,247.0,310,0,1,31,394
1820000,3,247.0,310,0,1,31,394
1820000,4,247.0,310,0,1,31,394
1830000,0,139.0,594,0,1,2005,0
1830000,1,139.0,594,0,1,2005,0
1830000,2,139.0,594,0,1,2005,0
1830000,3,139.0,594,0,1,2005,0
1830000,4,139.0,594,0,1,2005,0
1840000,0,139.0,594,0,1,2005,0
1840000,1,139.0,594,0,1,2005,0
1840000,2,139.0,594,0,1,2005,0
1840000,3,139.0,594,0,1,2005,0
1840000,4,139.0,594,0,1,2005,0
1850000,0,247.0,310,0,1,31,394
1850000,1,247.0,310,0,1,31,394
1850000,2,247.0,310,0,1,31,394
1850000,3,247.0,310,0,1,31,394
1850000,4,247.0,310,0,1,31,394
1860000,0,139.0,594,0,1,2005,0
1860000,1,139.0,594,0,1,2005,0
1860000,2,139.0,594,0,1,2005,0
1860000,3,139.0,594,0,1,2005,0
1860000,4,139.0,594,0,1,2005,0
1870000,0,267.0,722,0,1,2005,0
1870000,1,267.0,722,0,1,2005,0
1870000,2,267.0,722,0,1,2005,0
1870000,3,267.0,722,0,1,2005,0
1870000,4,267.0,722,0,1,2005,0
1880000,0,267.0,722,0,1,2005,0
1880000,1,267.0,722,0,1,2005,0
1880000,2,267.0,722,0,1,2005,0
1880000,3,267.0,722,0,1,2005,0
1880000,4,267.0,722,0,1,2005,0
1890000,0,250.0,313,0,1,30,394
1890000,1,250.0,313,0,1,30,394
1890000,2,250.0,313,0,1,30,394
1890000,3,250.0,313,0,1,30,394
1890000,4,250.0,313,0,1,30,394
1900000,0,605.0,675,0,1,66,387
1900000,1,605.0,675,0,1,66,387
1900000,2,605.0,675,0,1,66,387
1900000,3,605.0,675,0,1,66,387
1900000,4,605.0,675,0,1,66,387
1910000,0,267.0,722,0,1,2005,0
1910000,1,267.0,722,0,1,2005,0
1910000,2,267.0,722,0,1,2005,0
1910000,3,267.0,722,0,1,2005,0
1910000,4,267.0,722,0,1,2005,0
1920000,0,267.0,722,0,1,2005,0
1920000,1,267.0,722,0,1,2005,0
1920000,2,267.0,722,0,1,2005,0
1920000,3,267.0,722,0,1,2005,0
1920000,4,267.0,722,0,1,2005,0
1930000,0,610.0,680,0,1,61,388
1930000,1,610.0,680,0,1,61,388
1930000,2,610.0,680,0,1,61,388
1930000,3,610.0,680,0,1,61,388
1930000,4,610.0,680,0,1,61,388
1940000,0,267.0,722,0,1,2005,0
1940000,1,267.0,722,0,1,2005,0
1940000,2,267.0,722,0,1,2005,0
1940000,3,267.0,722,0,1,2005,0
1940000,4,267.0,722,0,1,2005,0
1950000,0,608.0,676,0,1,61,388
1950000,1,608.0,676,0,1,61,388
1950000,2,608.0,676,0,1,61,388
1950000,3,608.0,676,0,1,61,388
1950000,4,608.0,676,0,1,61,388
1960000,0,608.0,676,0,1,61,388
1960000,1,608.0,676,0,1,61,388
1960000,2,608.0,676,0,1,61,388
1960000,3,608.0,676,0,1,61,388
1960000,4,608.0,676,0,1,61,388
1970000,0,608.0,676,0,1,61,388
1970000,1,608.0,676,0,1,61,388
1970000,2,608.0,676,0,1,61,388
1970000,3,608.0,676,0,1,61,388
1970000,4,608.0,676,0,1,61,388
1980000,0,608.0,676,0,1,61,388
1980000,1,608.0,676,0,1,61,388
1980000,2,608.0,676,0,1,61,388
1980000,3,608.0,676,0,1,61,388
1980000,4,608.0,676,0,1,61,388
1990000,0,608.0,676,0,1,61,388
1990000,1,608.0,676,0,1,61,388
1990000,2,608.0,676,0,1,61,388
1990000,3,608.0,676,0,1,61,388
1990000,4,608.0,676,0,1,61,388
2000000,0,608.0,676,0,1,61,388
2000000,1,608.0,676,0,1,61,388
2000000,2,608.0,676,0,1,61,388
2000000,3,608.0,676,0,1,61,388
2000000,4,608.0,676,0,1,61,388
