timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
1970000,4,-455.0,60,0,1,2005,0
1980000,0,1241.0,1325,0,1,134,374
1980000,1,1241.0,1325,0,1,134,374
1980000,2,1241.0,1325,0,1,134,374
1980000,3,1241.0,1325,0,1,134,374
1980000,4,1241.0,1325,0,1,134,374
1990000,0,1702.0,1842,0,1,425,315
1990000,1,1702.0,1842,0,1,425,315
1990000,2,1702.0,1842,0,1,425,315
1990000,3,1702.0,1842,0,1,425,315
1990000,4,1702.0,1842,0,1,425,315
2000000,0,466.0,532,0,1,56,389
2000000,1,466.0,532,0,1,56,389
2000000,2,466.0,532,0,1,56,389
2000000,3,466.0,532,0,1,56,389
2000000,4,466.0,532,0,1,56,389
